timestamp,sensor_id,pinn_pred,final_pred,ground_truth
2021-01-17 12:00:00,sensor_482010617,,0.1261543,0.246017
2021-01-17 12:00:00,sensor_482010803,,-0.04409617,0.146783
2021-01-17 12:00:00,sensor_482011015,,0.55094886,0.29165
2021-01-17 12:00:00,sensor_482011035,,-0.47482136,0.168217
2021-01-17 12:00:00,sensor_482011039,,-0.43267927,0.155417
2021-01-17 12:00:00,sensor_482016000,,-2.6972964,0.14655
2021-01-17 13:00:00,sensor_482010026,,0.35585552,0.14875
2021-01-17 13:00:00,sensor_482010057,,-0.49796876,0.173233
2021-01-17 13:00:00,sensor_482010069,,-2.2445428,0.146017
2021-01-17 13:00:00,sensor_482010617,,0.07960799,0.102917
2021-01-17 13:00:00,sensor_482010803,,-0.019624919,0.141517
2021-01-17 13:00:00,sensor_482011015,,0.7277045,0.798
2021-01-17 13:00:00,sensor_482011035,,-0.4767647,0.172967
2021-01-17 13:00:00,sensor_482011039,,-0.42615828,0.18075
2021-01-17 13:00:00,sensor_482016000,,-2.6918333,0.133367
2021-01-17 14:00:00,sensor_482010026,,0.34001163,0.157433
2021-01-17 14:00:00,sensor_482010057,,-0.4856533,0.1498
2021-01-17 14:00:00,sensor_482010069,,-2.2503064,0.13835
2021-01-17 14:00:00,sensor_482010617,,0.107414156,0.129267
2021-01-17 14:00:00,sensor_482010803,,-0.045980126,0.1409
2021-01-17 14:00:00,sensor_482011015,,0.53023386,0.300233
2021-01-17 14:00:00,sensor_482011035,,-0.4685553,0.148033
2021-01-17 14:00:00,sensor_482011039,,-0.37641624,0.2181
2021-01-17 14:00:00,sensor_482016000,,-2.6967247,0.136833
2021-01-17 15:00:00,sensor_482010026,,0.3340008,0.157883
2021-01-17 15:00:00,sensor_482010057,,-0.4729347,0.162283
2021-01-17 15:00:00,sensor_482010069,,-2.2425928,0.1392
2021-01-17 15:00:00,sensor_482010617,,0.09515172,0.106483
2021-01-17 15:00:00,sensor_482010803,,-0.051575035,0.142333
2021-01-17 15:00:00,sensor_482011015,,0.54452515,0.390483
2021-01-17 15:00:00,sensor_482011035,,-0.44301614,0.165083
2021-01-17 15:00:00,sensor_482011039,,-0.38112196,0.202233
2021-01-17 15:00:00,sensor_482016000,,-2.6883378,0.127833
2021-01-17 16:00:00,sensor_482010026,,0.32863632,0.171233
2021-01-17 16:00:00,sensor_482010057,,-0.49913195,0.15295
2021-01-17 16:00:00,sensor_482010069,,-2.2233377,0.13635
2021-01-17 16:00:00,sensor_482010617,,0.08318612,0.122983
2021-01-17 16:00:00,sensor_482010803,,-0.033049226,0.161267
2021-01-17 16:00:00,sensor_482011015,,0.79260933,1.02565
2021-01-17 16:00:00,sensor_482011035,,-0.43948665,0.173883
2021-01-17 16:00:00,sensor_482011039,,-0.38198867,0.1959
2021-01-17 16:00:00,sensor_482016000,,-2.669159,0.1635
2021-01-17 17:00:00,sensor_482010026,,0.27414525,
2021-01-17 17:00:00,sensor_482010057,,-0.47068682,0.187667
2021-01-17 17:00:00,sensor_482010069,,-2.175144,0.1917
2021-01-17 17:00:00,sensor_482010617,,0.08105126,0.155483
2021-01-17 17:00:00,sensor_482010803,,-0.003842741,0.16635
2021-01-17 17:00:00,sensor_482011015,,1.155993,1.800767
2021-01-17 17:00:00,sensor_482011035,,-0.3994073,0.212933
2021-01-17 17:00:00,sensor_482011039,,-0.34701487,0.236567
2021-01-17 17:00:00,sensor_482016000,,-2.6240947,0.269917
2021-01-17 18:00:00,sensor_482010026,,0.35418454,0.31135
2021-01-17 18:00:00,sensor_482010057,,-0.2527986,0.4449
2021-01-17 18:00:00,sensor_482010069,,-2.0448778,0.2434
2021-01-17 18:00:00,sensor_482010617,,0.09483343,0.4967
2021-01-17 18:00:00,sensor_482010803,,0.2201824,0.393433
2021-01-17 18:00:00,sensor_482011015,,2.3521295,3.7693
2021-01-17 18:00:00,sensor_482011035,,-0.20289686,0.474467
2021-01-17 18:00:00,sensor_482011039,,-0.45399496,0.321
2021-01-17 18:00:00,sensor_482016000,,-2.5091214,0.38205
2021-01-17 19:00:00,sensor_482010026,,0.43709525,0.451017
2021-01-17 19:00:00,sensor_482010057,,0.34159237,0.981983
2021-01-17 19:00:00,sensor_482010069,,-1.7893894,0.478933
2021-01-17 19:00:00,sensor_482010617,,-0.05005601,0.297417
2021-01-17 19:00:00,sensor_482010803,,0.4110114,0.97385
2021-01-17 19:00:00,sensor_482011015,,9.455654,10.67495
2021-01-17 19:00:00,sensor_482011035,,0.38782108,1.501567
2021-01-17 19:00:00,sensor_482011039,,-1.3839319,0.366833
2021-01-17 19:00:00,sensor_482016000,,-2.4210982,0.846283
2021-01-17 20:00:00,sensor_482010026,,0.6201861,0.405567
2021-01-17 20:00:00,sensor_482010057,,-0.06913021,0.750733
2021-01-17 20:00:00,sensor_482010069,,-2.0290356,
2021-01-17 20:00:00,sensor_482010617,,0.18735653,0.31975
2021-01-17 20:00:00,sensor_482010803,,0.5911282,1.264633
2021-01-17 20:00:00,sensor_482011015,,1.7800164,2.761417
2021-01-17 20:00:00,sensor_482011035,,0.089579284,0.803217
2021-01-17 20:00:00,sensor_482011039,,-0.2723883,0.606267
2021-01-17 20:00:00,sensor_482016000,,-2.507154,0.6769
2021-01-17 21:00:00,sensor_482010026,,0.6273748,0.789933
2021-01-17 21:00:00,sensor_482010057,,-0.097451895,0.81275
2021-01-17 21:00:00,sensor_482010069,,-2.0805492,
2021-01-17 21:00:00,sensor_482010617,,0.1768845,0.363033
2021-01-17 21:00:00,sensor_482010803,,0.3933999,0.692783
2021-01-17 21:00:00,sensor_482011015,,1.7651734,2.907567
2021-01-17 21:00:00,sensor_482011035,,0.14257243,1.055267
2021-01-17 21:00:00,sensor_482011039,,-0.3115916,0.66515
2021-01-17 21:00:00,sensor_482016000,,-2.5479636,
2021-01-17 22:00:00,sensor_482010026,,0.8883721,1.220033
2021-01-17 22:00:00,sensor_482010057,,1.0947405,3.836333
2021-01-17 22:00:00,sensor_482010069,,-2.1421235,
2021-01-17 22:00:00,sensor_482010617,,0.27839684,0.4622
2021-01-17 22:00:00,sensor_482010803,,0.52838707,0.79085
2021-01-17 22:00:00,sensor_482011015,,1.4349123,2.212683
2021-01-17 22:00:00,sensor_482011035,,0.41824508,1.326483
2021-01-17 22:00:00,sensor_482011039,,-0.8400786,0.391867
2021-01-17 22:00:00,sensor_482016000,,-2.5774662,
2021-01-17 23:00:00,sensor_482010026,,2.2894547,4.122517
2021-01-17 23:00:00,sensor_482010057,,1.4841245,4.141383
2021-01-17 23:00:00,sensor_482010069,,-2.112015,0.7115
2021-01-17 23:00:00,sensor_482010617,,0.26177177,0.3323
2021-01-17 23:00:00,sensor_482010803,,0.79438597,1.703617
2021-01-17 23:00:00,sensor_482011015,,4.3529854,6.075717
2021-01-17 23:00:00,sensor_482011035,,0.05047831,1.259083
2021-01-17 23:00:00,sensor_482011039,,-0.8846812,0.408033
2021-01-17 23:00:00,sensor_482016000,,-2.5282464,
2021-01-18 00:00:00,sensor_482010026,,2.5857894,4.428783
2021-01-18 00:00:00,sensor_482010057,,0.70463836,3.02725
2021-01-18 00:00:00,sensor_482010069,,-2.2869911,0.800983
2021-01-18 00:00:00,sensor_482010617,,0.6309204,0.466683
2021-01-18 00:00:00,sensor_482010803,,0.91139644,2.23225
2021-01-18 00:00:00,sensor_482011015,,1.922984,2.394383
2021-01-18 00:00:00,sensor_482011035,,-0.42007634,
2021-01-18 00:00:00,sensor_482011039,,-0.7778524,0.401817
2021-01-18 00:00:00,sensor_482016000,,-2.615298,1.117217
2021-01-18 01:00:00,sensor_482010026,,5.8632183,8.539167
2021-01-18 01:00:00,sensor_482010057,,1.1538752,2.502433
2021-01-18 01:00:00,sensor_482010069,,-2.8389807,0.792867
2021-01-18 01:00:00,sensor_482010617,,0.9897138,0.433467
2021-01-18 01:00:00,sensor_482010803,,0.97190034,2.121667
2021-01-18 01:00:00,sensor_482011015,,2.1799755,2.095417
2021-01-18 01:00:00,sensor_482011035,,-1.0699525,
2021-01-18 01:00:00,sensor_482011039,,-1.5217317,0.42055
2021-01-18 01:00:00,sensor_482016000,,-2.7773683,0.863883
2021-01-18 02:00:00,sensor_482010026,,0.44362292,
2021-01-18 02:00:00,sensor_482010057,,-0.15407917,
2021-01-18 02:00:00,sensor_482010069,,-1.9031682,0.79075
2021-01-18 02:00:00,sensor_482010617,,0.27809262,
2021-01-18 02:00:00,sensor_482010803,,0.00535813,
2021-01-18 02:00:00,sensor_482011015,,0.3468197,
2021-01-18 02:00:00,sensor_482011035,,0.62654036,1.568083
2021-01-18 02:00:00,sensor_482011039,,-0.58322394,
2021-01-18 02:00:00,sensor_482016000,,-2.375225,0.8315
2021-01-18 03:00:00,sensor_482010026,,0.47793028,
2021-01-18 03:00:00,sensor_482010057,,-0.13951519,
2021-01-18 03:00:00,sensor_482010069,,-1.8978114,0.8204
2021-01-18 03:00:00,sensor_482010617,,0.28675482,
2021-01-18 03:00:00,sensor_482010803,,0.03733173,
2021-01-18 03:00:00,sensor_482011015,,0.3719359,
2021-01-18 03:00:00,sensor_482011035,,0.7013185,1.726283
2021-01-18 03:00:00,sensor_482011039,,-0.6089486,
2021-01-18 03:00:00,sensor_482016000,,-2.3725166,0.777283
2021-01-18 04:00:00,sensor_482010026,,4.4797273,6.09665
2021-01-18 04:00:00,sensor_482010057,,4.718972,8.830433
2021-01-18 04:00:00,sensor_482010069,,-2.8106918,0.775467
2021-01-18 04:00:00,sensor_482010617,,0.77675503,0.340183
2021-01-18 04:00:00,sensor_482010803,,1.7890295,3.123333
2021-01-18 04:00:00,sensor_482011015,,2.8692203,3.5902
2021-01-18 04:00:00,sensor_482011035,,-0.21097276,1.58375
2021-01-18 04:00:00,sensor_482011039,,-1.0791024,0.4137
2021-01-18 04:00:00,sensor_482016000,,-2.8072016,0.796217
2021-01-18 05:00:00,sensor_482010026,,2.8167138,4.018817
2021-01-18 05:00:00,sensor_482010057,,1.8777927,4.420017
2021-01-18 05:00:00,sensor_482010069,,-1.8424296,0.8242
2021-01-18 05:00:00,sensor_482010617,,0.6775643,0.714983
2021-01-18 05:00:00,sensor_482010803,,1.9949977,3.99125
2021-01-18 05:00:00,sensor_482011015,,5.3925886,6.815517
2021-01-18 05:00:00,sensor_482011035,,0.8523287,2.658183
2021-01-18 05:00:00,sensor_482011039,,-1.0410241,0.435433
2021-01-18 05:00:00,sensor_482016000,,-2.352614,0.858567
2021-01-18 06:00:00,sensor_482010026,,2.4271832,2.6226
2021-01-18 06:00:00,sensor_482010057,,1.6581309,3.69825
2021-01-18 06:00:00,sensor_482010069,,-1.7360997,0.746633
2021-01-18 06:00:00,sensor_482010617,,0.87812114,0.670683
2021-01-18 06:00:00,sensor_482010803,,2.2471359,3.974783
2021-01-18 06:00:00,sensor_482011015,,2.0138562,2.097717
2021-01-18 06:00:00,sensor_482011035,,1.8353766,3.511433
2021-01-18 06:00:00,sensor_482011039,,-0.89241767,0.733217
2021-01-18 06:00:00,sensor_482016000,,-2.2726183,1.0061
2021-01-18 07:00:00,sensor_482010026,,3.3629436,2.715317
2021-01-18 07:00:00,sensor_482010057,,1.4585592,2.1679
2021-01-18 07:00:00,sensor_482010069,,-2.047822,0.455183
2021-01-18 07:00:00,sensor_482010617,,1.1745943,0.400333
2021-01-18 07:00:00,sensor_482010803,,5.215651,8.828583
2021-01-18 07:00:00,sensor_482011015,,0.9301362,0.51655
2021-01-18 07:00:00,sensor_482011035,,1.0726237,3.007867
2021-01-18 07:00:00,sensor_482011039,,-0.93157506,0.605183
2021-01-18 07:00:00,sensor_482016000,,-2.4332492,0.7671
2021-01-18 08:00:00,sensor_482010026,,2.0987313,1.448933
2021-01-18 08:00:00,sensor_482010057,,0.7108621,1.844067
2021-01-18 08:00:00,sensor_482010069,,-2.100831,0.358867
2021-01-18 08:00:00,sensor_482010617,,0.74440104,0.272133
2021-01-18 08:00:00,sensor_482010803,,3.1656778,6.250533
2021-01-18 08:00:00,sensor_482011015,,1.5105773,1.1802
2021-01-18 08:00:00,sensor_482011035,,0.40945947,1.787017
2021-01-18 08:00:00,sensor_482011039,,-0.84494865,0.34185
2021-01-18 08:00:00,sensor_482016000,,-2.5431254,0.4505
2021-01-18 09:00:00,sensor_482010026,,1.3044589,0.941733
2021-01-18 09:00:00,sensor_482010057,,0.15770763,0.99005
2021-01-18 09:00:00,sensor_482010069,,-2.0139174,0.317917
2021-01-18 09:00:00,sensor_482010617,,0.48347285,0.248667
2021-01-18 09:00:00,sensor_482010803,,1.1968958,2.526033
2021-01-18 09:00:00,sensor_482011015,,1.0834155,0.467333
2021-01-18 09:00:00,sensor_482011035,,0.5527399,1.995817
2021-01-18 09:00:00,sensor_482011039,,-0.59653723,0.319283
2021-01-18 09:00:00,sensor_482016000,,-2.5143962,0.234233
2021-01-18 10:00:00,sensor_482010026,,0.6665459,0.664517
2021-01-18 10:00:00,sensor_482010057,,-0.027326524,1.461083
2021-01-18 10:00:00,sensor_482010069,,-2.243555,0.1626
2021-01-18 10:00:00,sensor_482010617,,0.056626976,
2021-01-18 10:00:00,sensor_482010803,,0.026097625,0.382367
2021-01-18 10:00:00,sensor_482011015,,0.56238484,0.204233
2021-01-18 10:00:00,sensor_482011035,,-0.4263226,0.309333
2021-01-18 10:00:00,sensor_482011039,,-0.6097636,0.33045
2021-01-18 10:00:00,sensor_482016000,,-2.669769,0.166333
2021-01-18 11:00:00,sensor_482010026,,0.65769154,0.882917
2021-01-18 11:00:00,sensor_482010057,,-0.3508841,0.581233
2021-01-18 11:00:00,sensor_482010069,,-2.2563765,0.189217
2021-01-18 11:00:00,sensor_482010617,,0.07194665,
2021-01-18 11:00:00,sensor_482010803,,-0.016107857,0.3508
2021-01-18 11:00:00,sensor_482011015,,0.5364697,0.139133
2021-01-18 11:00:00,sensor_482011035,,-0.54915905,0.2291
2021-01-18 11:00:00,sensor_482011039,,-0.5833943,0.221383
2021-01-18 11:00:00,sensor_482016000,,-2.689201,0.165017
2021-01-18 12:00:00,sensor_482010026,,0.46021378,0.33595
2021-01-18 12:00:00,sensor_482010057,,-0.38369486,0.482633
2021-01-18 12:00:00,sensor_482010069,,-2.250476,0.136667
2021-01-18 12:00:00,sensor_482010617,,0.07115072,
2021-01-18 12:00:00,sensor_482010803,,-0.033593595,0.286617
2021-01-18 12:00:00,sensor_482011015,,0.49952942,0.10025
2021-01-18 12:00:00,sensor_482011035,,-0.5169614,0.280183
2021-01-18 12:00:00,sensor_482011039,,-0.5185754,0.1853
2021-01-18 12:00:00,sensor_482016000,,-2.6920671,0.1362
2021-01-18 13:00:00,sensor_482010026,,0.45566198,0.426033
2021-01-18 13:00:00,sensor_482010057,,-0.38929382,0.490767
2021-01-18 13:00:00,sensor_482010069,,-2.257128,0.1354
2021-01-18 13:00:00,sensor_482010617,,0.068398386,
2021-01-18 13:00:00,sensor_482010803,,-0.07171616,0.210283
2021-01-18 13:00:00,sensor_482011015,,0.4724504,0.08805
2021-01-18 13:00:00,sensor_482011035,,-0.5459838,0.2217
2021-01-18 13:00:00,sensor_482011039,,-0.53018445,0.159783
2021-01-18 13:00:00,sensor_482016000,,-2.6961749,0.116917
2021-01-18 14:00:00,sensor_482010026,,0.43995425,0.38395
2021-01-18 14:00:00,sensor_482010057,,-0.33815375,0.6288
2021-01-18 14:00:00,sensor_482010069,,-2.2551966,0.138317
2021-01-18 14:00:00,sensor_482010617,,0.071825236,
2021-01-18 14:00:00,sensor_482010803,,-0.05502668,0.261083
2021-01-18 14:00:00,sensor_482011015,,0.46354774,0.108967
2021-01-18 14:00:00,sensor_482011035,,-0.5225097,0.215533
2021-01-18 14:00:00,sensor_482011039,,-0.52846515,0.170133
2021-01-18 14:00:00,sensor_482016000,,-2.6934702,0.087217
2021-01-18 15:00:00,sensor_482010026,,0.4458004,0.4856
2021-01-18 15:00:00,sensor_482010057,,-0.3666844,0.53465
2021-01-18 15:00:00,sensor_482010069,,-2.2428377,0.156583
2021-01-18 15:00:00,sensor_482010617,,0.07577297,
2021-01-18 15:00:00,sensor_482010803,,-0.06626049,0.25375
2021-01-18 15:00:00,sensor_482011015,,0.4503535,0.1197
2021-01-18 15:00:00,sensor_482011035,,-0.5202206,0.2023
2021-01-18 15:00:00,sensor_482011039,,-0.5136996,0.1653
2021-01-18 15:00:00,sensor_482016000,,-2.6826077,0.1254
2021-01-18 16:00:00,sensor_482010026,,0.58563054,0.668467
2021-01-18 16:00:00,sensor_482010057,,-0.10866186,0.7864
2021-01-18 16:00:00,sensor_482010069,,-2.1428092,0.174833
2021-01-18 16:00:00,sensor_482010617,,0.12628514,
2021-01-18 16:00:00,sensor_482010803,,-0.00424084,0.183017
2021-01-18 16:00:00,sensor_482011015,,0.4820494,0.110833
2021-01-18 16:00:00,sensor_482011035,,-0.075971454,1.0208
2021-01-18 16:00:00,sensor_482011039,,-0.5298551,0.152467
2021-01-18 16:00:00,sensor_482016000,,-2.5904908,0.136033
2021-01-18 17:00:00,sensor_482010026,,0.63148993,0.80415
2021-01-18 17:00:00,sensor_482010057,,-0.033109605,1.036083
2021-01-18 17:00:00,sensor_482010069,,-2.1589863,0.18275
2021-01-18 17:00:00,sensor_482010617,,0.12273687,
2021-01-18 17:00:00,sensor_482010803,,-0.010886252,0.219167
2021-01-18 17:00:00,sensor_482011015,,0.44362897,0.107567
2021-01-18 17:00:00,sensor_482011035,,-0.11402699,0.879333
2021-01-18 17:00:00,sensor_482011039,,-0.5902308,0.1382
2021-01-18 17:00:00,sensor_482016000,,-2.59713,0.129917
2021-01-18 18:00:00,sensor_482010026,,0.55930585,0.683017
2021-01-18 18:00:00,sensor_482010057,,-0.21977851,0.611267
2021-01-18 18:00:00,sensor_482010069,,-2.1655326,0.187133
2021-01-18 18:00:00,sensor_482010617,,0.13565838,
2021-01-18 18:00:00,sensor_482010803,,-0.003314465,0.349483
2021-01-18 18:00:00,sensor_482011015,,0.40394908,0.095267
2021-01-18 18:00:00,sensor_482011035,,-0.19849536,0.685417
2021-01-18 18:00:00,sensor_482011039,,-0.53493917,0.141583
2021-01-18 18:00:00,sensor_482016000,,-2.6084104,0.15185
2021-01-18 19:00:00,sensor_482010026,,0.38368687,0.327333
2021-01-18 19:00:00,sensor_482010057,,-0.35945508,0.4532
2021-01-18 19:00:00,sensor_482010069,,-2.1809502,0.192367
2021-01-18 19:00:00,sensor_482010617,,0.11362824,
2021-01-18 19:00:00,sensor_482010803,,-0.092279285,0.2867
2021-01-18 19:00:00,sensor_482011015,,0.34763673,0.1115
2021-01-18 19:00:00,sensor_482011035,,-0.33196315,0.343
2021-01-18 19:00:00,sensor_482011039,,-0.47751233,0.182467
2021-01-18 19:00:00,sensor_482016000,,-2.624395,0.157667
2021-01-18 20:00:00,sensor_482010026,,0.5035211,0.49645
2021-01-18 20:00:00,sensor_482010057,,-0.12799165,0.342417
2021-01-18 20:00:00,sensor_482010069,,-2.0455167,0.214283
2021-01-18 20:00:00,sensor_482010617,,0.19261304,
2021-01-18 20:00:00,sensor_482010803,,0.108315736,0.284433
2021-01-18 20:00:00,sensor_482011015,,0.3546712,0.11735
2021-01-18 20:00:00,sensor_482011035,,0.46112275,1.605283
2021-01-18 20:00:00,sensor_482011039,,-0.5971564,0.159283
2021-01-18 20:00:00,sensor_482016000,,-2.507258,
2021-01-18 21:00:00,sensor_482010026,,0.4980372,0.403267
2021-01-18 21:00:00,sensor_482010057,,0.28566274,2.11255
2021-01-18 21:00:00,sensor_482010069,,-2.239985,0.11815
2021-01-18 21:00:00,sensor_482010617,,0.112312764,
2021-01-18 21:00:00,sensor_482010803,,0.055345714,0.6039
2021-01-18 21:00:00,sensor_482011015,,0.33621782,0.099417
2021-01-18 21:00:00,sensor_482011035,,-0.28024253,0.231317
2021-01-18 21:00:00,sensor_482011039,,-0.8538352,0.103583
2021-01-18 21:00:00,sensor_482016000,,-2.6540475,
2021-01-18 22:00:00,sensor_482010026,,0.7554926,0.925117
2021-01-18 22:00:00,sensor_482010057,,2.3784547,5.77125
2021-01-18 22:00:00,sensor_482010069,,-2.448825,
2021-01-18 22:00:00,sensor_482010617,,0.11437753,
2021-01-18 22:00:00,sensor_482010803,,0.41633394,1.24435
2021-01-18 22:00:00,sensor_482011015,,-0.07029405,0.113183
2021-01-18 22:00:00,sensor_482011035,,-0.25144622,0.164033
2021-01-18 22:00:00,sensor_482011039,,-1.3241367,0.097067
2021-01-18 22:00:00,sensor_482016000,,-2.7965894,0.105717
2021-01-18 23:00:00,sensor_482010026,,0.31035468,0.3171
2021-01-18 23:00:00,sensor_482010057,,1.2372572,4.112083
2021-01-18 23:00:00,sensor_482010069,,-2.3204684,
2021-01-18 23:00:00,sensor_482010617,,0.01812604,
2021-01-18 23:00:00,sensor_482010803,,-0.13518074,0.12605
2021-01-18 23:00:00,sensor_482011015,,0.025488883,0.09425
2021-01-18 23:00:00,sensor_482011035,,-0.2691745,0.1256
2021-01-18 23:00:00,sensor_482011039,,-1.2137262,0.107283
2021-01-18 23:00:00,sensor_482016000,,-2.713238,0.0995
2021-01-19 00:00:00,sensor_482010026,,0.26890317,
2021-01-19 00:00:00,sensor_482010057,,-0.56844425,
2021-01-19 00:00:00,sensor_482010069,,-2.205837,0.123517
2021-01-19 00:00:00,sensor_482010617,,0.13332263,
2021-01-19 00:00:00,sensor_482010803,,-0.23388371,
2021-01-19 00:00:00,sensor_482011015,,0.25414968,
2021-01-19 00:00:00,sensor_482011035,,-0.36497453,0.146567
2021-01-19 00:00:00,sensor_482011039,,-0.46824905,
2021-01-19 00:00:00,sensor_482016000,,-2.6371822,0.077233
2021-01-19 01:00:00,sensor_482010026,,0.27979514,
2021-01-19 01:00:00,sensor_482010057,,-0.5894346,
2021-01-19 01:00:00,sensor_482010069,,-2.2177558,0.094467
2021-01-19 01:00:00,sensor_482010617,,0.14429477,
2021-01-19 01:00:00,sensor_482010803,,-0.23687956,
2021-01-19 01:00:00,sensor_482011015,,0.2803291,
2021-01-19 01:00:00,sensor_482011035,,-0.38392296,0.140767
2021-01-19 01:00:00,sensor_482011039,,-0.43958792,
2021-01-19 01:00:00,sensor_482016000,,-2.647571,0.085583
2021-01-19 02:00:00,sensor_482010026,,0.49187982,0.272017
2021-01-19 02:00:00,sensor_482010057,,1.1883157,4.028533
2021-01-19 02:00:00,sensor_482010069,,-2.3211894,0.084817
2021-01-19 02:00:00,sensor_482010617,,0.12330872,
2021-01-19 02:00:00,sensor_482010803,,0.17022198,0.638867
2021-01-19 02:00:00,sensor_482011015,,0.14243159,0.1521
2021-01-19 02:00:00,sensor_482011035,,-0.23217848,
2021-01-19 02:00:00,sensor_482011039,,-1.1241584,0.2193
2021-01-19 02:00:00,sensor_482016000,,-2.7244074,0.082017
2021-01-19 03:00:00,sensor_482010026,,0.6680163,0.509467
2021-01-19 03:00:00,sensor_482010057,,0.6499299,3.005817
2021-01-19 03:00:00,sensor_482010069,,-2.315072,0.08165
2021-01-19 03:00:00,sensor_482010617,,0.16792545,
2021-01-19 03:00:00,sensor_482010803,,0.22048628,0.857833
2021-01-19 03:00:00,sensor_482011015,,0.37701058,0.198117
2021-01-19 03:00:00,sensor_482011035,,-0.329671,
2021-01-19 03:00:00,sensor_482011039,,-0.939703,0.139383
2021-01-19 03:00:00,sensor_482016000,,-2.71653,0.075917
2021-01-19 04:00:00,sensor_482010026,,0.6052343,0.477417
2021-01-19 04:00:00,sensor_482010057,,0.08928412,1.738383
2021-01-19 04:00:00,sensor_482010069,,-2.2576425,0.100117
2021-01-19 04:00:00,sensor_482010617,,0.1213285,
2021-01-19 04:00:00,sensor_482010803,,-0.04208842,0.263717
2021-01-19 04:00:00,sensor_482011015,,0.45038405,0.141767
2021-01-19 04:00:00,sensor_482011035,,-0.36201218,0.177783
2021-01-19 04:00:00,sensor_482011039,,-0.6850562,0.097617
2021-01-19 04:00:00,sensor_482016000,,-2.6735115,0.095467
2021-01-19 05:00:00,sensor_482010026,,0.6438842,0.684383
2021-01-19 05:00:00,sensor_482010057,,-0.31648013,0.740033
2021-01-19 05:00:00,sensor_482010069,,-2.2565734,0.09795
2021-01-19 05:00:00,sensor_482010617,,0.13668606,
2021-01-19 05:00:00,sensor_482010803,,-0.071912736,0.275033
2021-01-19 05:00:00,sensor_482011015,,0.5706855,0.3447
2021-01-19 05:00:00,sensor_482011035,,-0.46301642,0.16075
2021-01-19 05:00:00,sensor_482011039,,-0.53733194,0.104517
2021-01-19 05:00:00,sensor_482016000,,-2.682198,0.081567
2021-01-19 06:00:00,sensor_482010026,,0.63972116,0.342467
2021-01-19 06:00:00,sensor_482010057,,0.10778412,1.788417
2021-01-19 06:00:00,sensor_482010069,,-2.255894,0.0948
2021-01-19 06:00:00,sensor_482010617,,0.11754277,
2021-01-19 06:00:00,sensor_482010803,,0.105341345,0.584217
2021-01-19 06:00:00,sensor_482011015,,0.5244367,0.1954
2021-01-19 06:00:00,sensor_482011035,,-0.3689095,0.178433
2021-01-19 06:00:00,sensor_482011039,,-0.6898619,0.1207
2021-01-19 06:00:00,sensor_482016000,,-2.6763477,0.1668
2021-01-19 07:00:00,sensor_482010026,,0.9255066,0.62885
2021-01-19 07:00:00,sensor_482010057,,0.037722826,1.591833
2021-01-19 07:00:00,sensor_482010069,,-2.2884433,0.092833
2021-01-19 07:00:00,sensor_482010617,,0.23521128,
2021-01-19 07:00:00,sensor_482010803,,0.6324468,1.770733
2021-01-19 07:00:00,sensor_482011015,,0.60841805,0.1359
2021-01-19 07:00:00,sensor_482011035,,-0.3856704,0.1814
2021-01-19 07:00:00,sensor_482011039,,-0.701633,0.096033
2021-01-19 07:00:00,sensor_482016000,,-2.7174926,0.103
2021-01-19 08:00:00,sensor_482010026,,11.409193,13.239733
2021-01-19 08:00:00,sensor_482010057,,1.7059034,1.715217
2021-01-19 08:00:00,sensor_482010069,,-3.6596751,0.11105
2021-01-19 08:00:00,sensor_482010617,,0.97292197,
2021-01-19 08:00:00,sensor_482010803,,-0.18924251,0.577783
2021-01-19 08:00:00,sensor_482011015,,0.560897,0.115283
2021-01-19 08:00:00,sensor_482011035,,-2.4462306,0.18895
2021-01-19 08:00:00,sensor_482011039,,-2.8816013,0.145817
2021-01-19 08:00:00,sensor_482016000,,-3.353923,0.095533
2021-01-19 09:00:00,sensor_482010026,,0.6994265,0.633983
2021-01-19 09:00:00,sensor_482010057,,0.032369733,1.568917
2021-01-19 09:00:00,sensor_482010069,,-2.2572,0.1046
2021-01-19 09:00:00,sensor_482010617,,0.06221652,
2021-01-19 09:00:00,sensor_482010803,,0.055116296,0.39345
2021-01-19 09:00:00,sensor_482011015,,0.50835365,0.120817
2021-01-19 09:00:00,sensor_482011035,,-0.4409031,0.222117
2021-01-19 09:00:00,sensor_482011039,,-0.756603,0.091967
2021-01-19 09:00:00,sensor_482016000,,-2.6812568,0.089317
2021-01-19 10:00:00,sensor_482010026,,0.8885294,1.326733
2021-01-19 10:00:00,sensor_482010057,,-0.08739242,1.202333
2021-01-19 10:00:00,sensor_482010069,,-2.2805812,0.0665
2021-01-19 10:00:00,sensor_482010617,,0.06738782,
2021-01-19 10:00:00,sensor_482010803,,-0.013988078,0.189783
2021-01-19 10:00:00,sensor_482011015,,0.5049566,0.116517
2021-01-19 10:00:00,sensor_482011035,,-0.54738104,0.1943
2021-01-19 10:00:00,sensor_482011039,,-0.7996155,0.095833
2021-01-19 10:00:00,sensor_482016000,,-2.695055,0.0855
2021-01-19 11:00:00,sensor_482010026,,0.63865924,0.860317
2021-01-19 11:00:00,sensor_482010057,,-0.36902216,0.551567
2021-01-19 11:00:00,sensor_482010069,,-2.2668293,0.059017
2021-01-19 11:00:00,sensor_482010617,,0.052809715,
2021-01-19 11:00:00,sensor_482010803,,-0.061130792,0.131467
