t,sensor_482010026,sensor_482010057,sensor_482010069,sensor_482010617,sensor_482010803,sensor_482011015,sensor_482011035,sensor_482011039,sensor_482016000
2021-03-16 20:00:00,47.7303439576375,18.20011888194086,19.679817362821996,45.49768990602943,26.319396166932954,44.416060054093386,13.744970433012426,28.064188813306004,33.659406348619804
2021-03-16 21:00:00,50.9940936062036,12.319360595155697,10.318811031177274,52.79263852317226,26.057962678211226,53.48629698195159,9.515325641347557,25.84893777315536,11.931224476553412
2021-03-16 22:00:00,48.30769637436732,12.72448787522436,11.855346415807956,59.840637581769556,23.620041172096666,51.97652268403454,9.808825939523494,31.568315193833314,15.368472644739622
2021-03-16 23:00:00,38.892587547062924,24.048400883102193,30.980685536510187,44.00122838666665,20.10069494652411,37.76661739862256,22.47514924612479,18.935902116535686,32.425009508937464
2021-03-17 00:00:00,56.87219849522165,37.49119018825464,51.10463364845462,45.867991045859576,32.65208837513519,45.7547807446246,34.99519832044634,24.713922475177434,58.68315370758173
2021-03-17 01:00:00,50.85693874774504,18.217436494986917,31.591446941154093,45.3211516144713,27.289411146781934,44.333844250887275,16.36178955775116,25.563179822518464,43.966068963303265
2021-03-17 02:00:00,53.89562883629457,17.48475879531468,26.711676913727228,51.45290704174699,28.42423862480317,50.209540388456006,14.547853697847868,30.50947006085403,37.170652024428804
2021-03-17 03:00:00,26.8207624964554,9.796729728503385,27.655798398674992,20.84051309520385,15.113879535482726,20.866281401878187,11.043962934470953,8.564864186813086,53.6002275556835
2021-03-17 04:00:00,34.276898501767185,10.750224121208046,25.99997257917569,29.40447397592045,18.003331500058373,28.860071764261107,9.55215468401876,13.08380368334903,54.28105332092037
2021-03-17 05:00:00,32.295004465847846,20.763441665478254,12.995589438434171,31.97738051481522,16.17259225343622,30.018963650933564,11.158090460983134,15.049907988223234,20.14510312594621
2021-03-17 06:00:00,25.269825899024173,6.3722167532126734,10.114071494089767,26.28450313169943,12.564528579638315,23.809130303631985,5.59827007202209,10.20918689305437,20.84434723285608
2021-03-17 07:00:00,24.68404304136723,11.541048711081803,72.77491631463295,18.54998813636161,13.907035807759677,18.699150815037658,17.934547051987526,7.6452038878566,87.77254523270605
2021-03-17 08:00:00,34.76177647283703,13.040418090010283,68.20782175245843,30.732712971417474,18.31853264257127,28.259558993458935,24.03128417416021,11.313315996527091,67.65866738657478
2021-03-17 09:00:00,39.327070741417955,17.031399749453353,22.201154636657115,37.01546456780402,21.09538635096375,34.85608294256123,12.542629675122427,20.158343629723785,36.16156432684203
2021-03-17 10:00:00,50.85801381639911,51.255855476523,98.21999230863466,40.69642263641869,30.470287160835333,40.67696152857828,51.08526954153425,22.048396112917278,106.20577497458261
2021-03-17 11:00:00,39.28889900733052,37.42818750306592,49.274166147121505,40.06545914417264,21.602794390660634,35.51939765364695,36.199704779290734,19.84538418647324,50.523692755818224
2021-03-17 12:00:00,34.667333329931154,23.055556018111158,27.81472662415848,39.683652949255084,19.54960033609823,35.15088524716039,21.3112506925732,18.64248041417062,29.620255331529524
2021-03-17 13:00:00,32.932630827240416,39.5725857738284,58.25453861597683,32.69365037008625,17.992032376232057,30.33848152048127,40.68333237221996,17.416857655592974,59.41865595572582
2021-03-17 14:00:00,43.30521240337198,17.713484095170116,35.47283172836843,48.30737983367827,23.118555891342577,46.34396653566156,16.165209494483122,37.36178169601054,41.944958591956606
2021-03-17 15:00:00,36.347038842891045,19.513412927163465,27.992980838387194,27.564037526769987,21.334206593626337,29.691009237213283,17.48361377333879,17.10830312491715,39.599962263464626
2021-03-17 16:00:00,43.18313877100303,33.1839812339127,45.91065905475145,32.73951028630251,26.403537263863406,35.5828493854182,30.591605576725435,19.749151963799264,56.6873077486596
2021-03-17 17:00:00,66.87449696519086,22.625818174334565,20.100340934365633,66.50688720456962,37.92866145366146,69.15960045456039,16.699708231391327,45.0380798668399,24.639498194930965
2021-03-17 18:00:00,56.090072674239,13.859016347927723,13.519314895686664,81.40932821760026,26.463530008643758,64.6302691735397,9.112749663415183,44.73055477591188,21.569506588243506
2021-03-17 19:00:00,95.61520217035722,32.32355110585928,32.383721346547674,146.9984029019237,49.98656357061927,115.98106676367985,25.271988606317002,53.55038543810115,36.039030636992265
2021-03-17 20:00:00,18.729412498329854,5.178244500304196,4.298079126104526,30.745496980342622,9.795282855590148,19.90331498204136,4.509684542610639,41.13035159181113,5.080892317382065
2021-03-17 21:00:00,13.965347570018682,1.9927416013007249,1.843960172846189,22.301667822053187,5.841007050362824,17.766700867688602,1.3929877056520068,7.705666462643468,3.6853362296261887
2021-03-17 22:00:00,25.55762913043962,6.6831553464786415,10.896693717977415,41.16591010561683,11.899929552482792,30.378411862352017,5.430498556103353,16.485802802297947,19.48627296753853
2021-03-17 23:00:00,4.068322795075632,0.4589977088892584,0.49659858436338095,14.866318209765844,1.4173307075171317,8.130085005252976,0.2951250378628492,6.231009948584262,1.0596898146924323
2021-03-18 00:00:00,29.24008182997446,6.663751807884918,7.2907937302659,51.06213527318332,13.288805302512733,38.980955405852036,4.46907777698132,27.728405773184953,12.555996984738721
2021-03-18 01:00:00,2.314713297759856,0.27058581290475214,0.41662264208247995,30.543309027167467,0.6715934009261542,11.895634260988322,0.18902330185484742,5.682610988911284,0.9463154652588832
2021-03-18 02:00:00,32.54410184515258,6.380108326162365,6.49040685256324,51.472883606805915,14.212470705425796,42.79292588790897,4.099804030047693,35.56082962594619,10.927728403243089
2021-03-18 03:00:00,27.892189948045136,5.663251416894677,6.114028316558661,52.1027589215418,12.184714316423358,38.98462330576972,3.720075621868059,44.59261515554506,10.89000076595712
2021-03-18 04:00:00,1.580112547895544,0.47635555254726153,0.7427600175852948,10.989530698590123,0.5930239893397418,5.45864285178586,0.3353328893922051,24.587400554377385,1.6742861269321632
2021-03-18 05:00:00,14.571718517360758,1.8906113549587797,1.893088658028832,31.757330538118108,5.7085603497996535,22.42551649239485,1.2878739434844595,11.237617386517172,3.9406832154447424
2021-03-18 06:00:00,13.17367258447646,1.1739264311478854,1.0521557895191391,41.66569482142953,4.440635341743125,26.511480696525368,0.7219700530591687,12.009927191379143,2.5735798058414314
2021-03-18 07:00:00,5.212476802874181,0.5901770140980954,0.6017649974197017,22.79458021542036,1.840132759992451,12.009219674248953,0.38240767407348425,5.494397188926541,1.1247058886669883
2021-03-18 08:00:00,38.92767870817358,7.2044829832472,7.221388669501686,72.49468154914948,16.498937285468873,57.677257792825436,4.607080543107608,47.454074934545886,10.581860995983128
2021-03-18 09:00:00,,,,,,,,,
2021-03-18 10:00:00,31.799484734736602,12.693363321576886,14.608832141692297,35.88985175386957,17.40486200307771,34.33384020030393,9.103944181876093,28.596232374855195,22.834692894251745
2021-03-18 11:00:00,5.796015324374656,0.6663306173852027,0.5711452673721332,12.034693161192623,2.245190066457237,9.182806610333182,0.42701967597514284,3.789202081994345,0.992241089711007
2021-03-18 12:00:00,9.677308824780301,1.1459783079464083,1.2872464905607266,27.016097714880253,3.4802718985835104,18.621046989366587,0.7284247542784253,11.623572419792387,2.8006451254923745
2021-03-18 13:00:00,7.211645509125507,0.7455328519398724,0.7086528908302825,23.38966007544811,2.5470520723435004,15.172848010827995,0.4688548106368852,6.470731587472633,1.3900632472223315
2021-03-18 14:00:00,9.453550408324423,1.5751668056654864,1.4720092085148393,14.083269417173566,4.160624857523481,11.56626385186626,1.1712650119711776,4.747114344105024,2.560491493576716
2021-03-18 15:00:00,6.540056439552734,0.9264463399291534,0.8082885692784612,11.29402064895923,2.717466589896033,9.208734452302924,0.6592982189124444,3.601552962195611,1.3347497281445548
2021-03-18 16:00:00,39.307609970518364,18.069859559560587,19.03071546701762,37.002020411973334,23.391917117349635,38.30532404190154,14.098982508246879,28.707321666481707,25.578376922026635
2021-03-18 17:00:00,15.243068360423521,2.514180011725532,2.8538153139677958,26.705725713093667,6.400743615913567,20.890166505247883,1.7439639758845968,12.962886262959136,6.96066216888079
2021-03-18 18:00:00,17.928145031166316,6.114331451176769,11.797747438561858,17.163782213624717,9.441712424225823,17.368756264540508,5.645268335007859,7.8762984698588365,22.23654116991717
2021-03-18 19:00:00,4.724857572355226,1.0682653165718272,0.9322778502394904,6.098539950630568,2.32891948743194,5.684743241817296,0.845959681199125,2.8593898062310306,1.382929181594373
2021-03-18 20:00:00,17.495529503335725,5.462837655943211,8.732054529111597,17.82252827886656,9.079383707142922,18.087688761122145,4.552529427276981,12.00915477380671,16.229727985462258
2021-03-18 21:00:00,,,,,,,,,
2021-03-18 22:00:00,15.552121204327513,2.14760104120166,2.1817747777568828,31.386508393146038,6.222359074201427,22.847681049325995,1.4274108758981536,12.631385586652968,4.572639519127321
2021-03-18 23:00:00,20.00036822377485,2.8086768310295405,2.925795861168409,37.26097364429917,7.873085985277925,29.122484426274028,1.797128067722065,19.425467884390354,5.908956974256781
2021-03-19 00:00:00,10.358846866436116,0.9665814701852898,0.9048504919506231,39.86241756441912,3.3348313963339593,23.999405165267223,0.5632881971871664,17.209479985942206,1.9128998689389851
2021-03-19 01:00:00,11.24692668639922,1.5295266097492635,1.3866172783376398,20.740913489027736,4.539247729141669,15.799317176602433,1.0688031200844104,6.575988044837206,2.6165311696299716
2021-03-19 02:00:00,21.666784628847495,2.9652287539980686,2.9132995599601306,42.17376507415398,8.366191120592898,32.855175688121754,1.8182331590069438,23.923751697743825,5.636032588628029
2021-03-19 03:00:00,9.066495330658322,0.9846945514415516,0.8024711863260813,21.162967531397687,3.377261206470305,14.944254696550168,0.6477028204161404,6.004598620451716,1.2891845774353883
2021-03-19 04:00:00,6.257616370072508,0.7958345651435595,0.6597534229871532,11.070084601049645,2.500935815708612,8.682096627002744,0.5370921474798008,3.479069648175437,1.0840005295077986
2021-03-19 05:00:00,5.551225914093056,0.5709300785350776,0.4704427021514176,13.943363672430603,2.048032084568151,9.480207732206821,0.364357688310678,3.5512246704846913,0.8247572134749371
2021-03-19 06:00:00,7.000721654443577,0.8989459005981145,0.7507134685616265,12.159201704413332,2.8142714308767918,9.528604461314305,0.6110000300591389,3.680865062245663,1.2377862758311888
2021-03-19 07:00:00,11.991228091087386,1.786945445328681,1.5778913765187041,16.606196368150226,5.1076619827080885,14.060195999180687,1.267394655256505,5.892700342774082,2.8623948842981806
2021-03-19 08:00:00,11.16040027462641,1.4133115439764738,1.203105355948309,19.888735477591847,4.458657304903652,15.254442688853493,0.9585096770527822,6.421011626475703,2.159628976391211
2021-03-19 09:00:00,16.77678351221224,2.7981401227876934,3.0372301003802966,25.01896982515209,7.203018924122577,20.357157804859682,1.9531264667614343,12.575011875290476,7.104985718559692
2021-03-19 10:00:00,10.7845735562587,1.3953645627844042,1.198438550813214,20.088384317747682,4.321972912993678,15.314076929493133,0.9432531580908093,6.938513104418178,2.2037978744380604
2021-03-19 11:00:00,12.168315957444214,1.8294177953568473,1.6188722424592399,18.35346399199128,5.175587691302222,15.051723243514004,1.2937315104777012,6.673253428535884,2.885108847410899
2021-03-19 12:00:00,5.131937811564009,0.6015138148889877,0.47275215943304205,11.224614275834213,2.027445302081239,8.097663592515193,0.3983139626576941,3.050926241789161,0.8049157131611152
2021-03-19 13:00:00,13.980147669110437,2.558063399939524,2.8348743091742334,18.654311278716683,6.241763348933774,16.043639426180786,1.8606604051762299,8.483908231697608,6.445556865291181
2021-03-19 14:00:00,9.952166211818058,1.474427848839068,1.3385122638375733,15.583128796430618,4.206090813602257,12.717498020107044,1.0345465045561992,5.8109697644608875,8.05078984389353
2021-03-19 15:00:00,16.60707755706436,2.870315529947368,3.0981752226434525,23.291100587813283,7.248693759612994,19.562895793805424,2.0208310926854662,12.35677108284864,7.214101933298786
2021-03-19 16:00:00,16.95118611172502,2.8058991235390494,3.0352674159299156,24.50900875055305,7.2959774922163,20.361403146130737,1.9548441290862746,12.598053491844226,7.870065917576618
2021-03-19 17:00:00,16.030028667468738,2.0613898646595064,1.9176259825664352,31.058980150439975,6.269087661918695,24.24030075754899,1.3122980239770226,17.31406293566636,3.823135390312372
2021-03-19 18:00:00,12.20056724274903,1.5500192116489522,1.3669998130909509,23.35403722876584,4.895130113527452,17.856807108845366,1.0294816161583942,9.324071591060589,2.5071835967139036
2021-03-19 19:00:00,8.340726505995335,1.6992247824781392,1.4794587289867394,11.240544875644362,4.04603019540541,9.573429970659157,1.3293381985160515,3.916226809278404,2.566208926764631
2021-03-19 20:00:00,6.178354442717679,0.9435122137317746,0.7504559475825472,8.446753517775017,2.7697954043363833,7.891382570881924,0.6558022588259013,3.410669295494665,1.2873627992465806
2021-03-19 21:00:00,2.7608237110044316,0.2971327345616876,0.23046935949955036,14.681277653679734,1.0267211488988106,6.951461187426192,0.19720954574017568,2.2996885089060304,0.37326204128932033
2021-03-19 22:00:00,15.721263453699557,1.9352663899497102,1.8447242074501273,33.249476324705924,5.998161941153644,23.86398419009481,1.2299401380380086,16.012984843150914,3.8781340679478435
2021-03-19 23:00:00,10.838883458900856,1.0870874475850125,0.9287905643828466,31.71602042444644,3.9285821420520928,19.30559134686425,0.6921421835735299,8.020562628383049,1.7364642836354207
2021-03-20 00:00:00,9.297913256499754,0.9527209591458042,0.7925150095951984,23.507807586246756,3.3831282645634424,15.934424813501199,0.6218282403705094,5.6989916837739445,1.3091802028809483
2021-03-20 01:00:00,7.7765886132727005,0.7511182269912826,0.5957823404957749,20.808813291438298,2.800515981119089,13.897277475182799,0.4768655159462976,5.081930708903906,1.4322582093014837
2021-03-20 02:00:00,7.034838820729645,0.7143446598198108,0.6221325958080958,18.71658341616421,2.5298312699883363,12.627729891006814,0.4593971644921203,4.977061636201081,1.0727971571189259
2021-03-20 03:00:00,9.852729525851197,1.4331113377868503,1.1664707386193531,13.226806804398398,4.185277611789719,11.488789798551146,1.0133707088790622,4.594563508127516,1.7825813530165935
2021-03-20 04:00:00,5.5342240178984845,0.8634689942399051,0.7242140479069983,8.582790592526816,2.3432052381956985,6.887187830310032,0.6279175365654486,2.7065459491895196,1.0842221352248653
2021-03-20 05:00:00,7.729992536790096,1.0749874011191989,0.8786243295628102,12.699319625381584,3.1565850452100195,9.937873637577603,0.7578092706579882,3.86123438575617,1.3046368881263708
2021-03-20 06:00:00,3.708309824167743,0.4755137891260528,0.40224053776021695,9.439377299482263,1.4302237001359883,6.367775791520278,0.33353726659652944,2.4174460407374405,0.6293317128351616
2021-03-20 07:00:00,9.93287247417751,1.6194670169087872,1.3372645849625862,13.111456544719696,4.336889034623492,10.88782751700587,1.1886045431735506,4.285443083930499,2.106142488518363
2021-03-20 08:00:00,13.7617089607934,2.231070955426791,1.9004211169912457,17.575295931242888,5.985212791986194,14.948733611523503,1.6398761717677595,6.089734194718734,3.2676591571016713
2021-03-20 09:00:00,17.138317052682606,2.7625288086734936,2.35797709314035,21.37011111939978,7.503085279508102,18.61595520794001,2.0249779456820245,7.693778375682546,3.8962618786066683
2021-03-20 10:00:00,16.58384084297951,3.0343144551209793,2.7610443832441462,18.242584530587035,7.635627780083385,16.48592807063536,2.290324375418936,6.728647704735633,4.866032849032593
2021-03-20 11:00:00,12.940661742588837,2.049603922707285,1.6784972404561562,16.752676349164155,5.647445687622364,14.346955994320025,1.4899161790086786,5.720107784243354,2.5766648602582216
2021-03-20 12:00:00,16.02562167800281,2.543304949285054,2.1552021952492884,20.311401012707538,6.988457935757301,17.63077804627072,1.8506889741282857,7.3192930402530445,3.5803356657018206
2021-03-20 13:00:00,9.992299357918036,1.799110213000722,1.440735536991184,11.415113733084576,4.609340626123725,10.443094396192501,1.353437973070861,4.124867858284292,1.9438123876273483
2021-03-20 14:00:00,9.837916571051707,1.7469802555225649,1.3868184418557576,11.367605625996138,4.51067767485043,10.395109722232027,1.3116786119432868,4.102553582208644,1.8124227058923317
2021-03-20 15:00:00,12.139121889986612,1.8319932691727592,1.4669666279635167,16.17381495086138,5.226681714491323,14.103237647852824,1.314988866820166,5.671476262457218,2.224992009409836
2021-03-20 16:00:00,8.958747041614957,2.035556264711663,1.7241027494342178,8.075412578433573,4.50613402886654,8.133185613749264,1.6411478973385036,3.3228839564264083,3.0724384836818865
2021-03-20 17:00:00,5.84989533010263,1.4166539379687608,1.1986439878042698,4.8444545110510475,3.0203423851848834,5.18504937186584,1.160530569954182,2.191850675580145,3.471327681270689
2021-03-20 18:00:00,13.696550667299949,2.4026760058758887,2.0862392876074223,15.858809298395075,6.185792465137459,14.580993938047596,1.82032339585022,6.270092420609923,3.692679863021367
2021-03-20 19:00:00,7.7839703365116355,2.467055788113853,2.088906484242999,5.112541297139656,4.515188378354861,5.766598863681915,2.1717623337504937,2.5330805204059903,6.106374825766425
2021-03-20 20:00:00,10.27443644929712,3.020473908522374,4.9505908175818005,7.648238771951387,5.662537826041899,7.914824350130842,2.514603000494486,3.338321783448842,11.471081589435606
2021-03-20 21:00:00,14.126272557310887,2.3584071274643055,1.9352971508891312,17.216464677090656,6.293525967153584,14.99808751956872,1.749001985822007,6.123075671810589,2.98466847091592
2021-03-20 22:00:00,,,,,,,,,
2021-03-20 23:00:00,26.968428982856793,5.450055474596036,4.381730541548934,31.723125739724065,12.547438074815085,25.445575642704075,4.453853601839647,9.690889550704824,6.476457908375331
2021-03-21 00:00:00,29.519122013117254,6.6904911204296615,5.712160817887167,31.021131235695417,14.507680842375175,25.016400180624405,5.552168452734003,9.21179237459199,10.589365639443287
2021-03-21 01:00:00,32.68957547921282,7.812039764563579,7.899787279396907,32.52806623993386,16.34662784535656,27.730449967475185,6.643247975770808,10.621871131751648,11.61531629047252
2021-03-21 02:00:00,33.08870528884125,12.030454839834475,26.629316868118785,28.931871117282906,17.238737611459808,27.141098977559604,13.475832990192972,10.877719496530109,39.85125360815578
2021-03-21 03:00:00,28.008969606487256,12.221346832182672,27.959060182294188,22.282257642673258,15.24149650675755,21.887663682733137,14.495374700768483,8.860203049084959,37.58223514412767
2021-03-21 04:00:00,28.10174001194542,12.37685294588811,12.441057679842261,32.21515800975139,13.587136064777711,28.356143065670505,8.28504024873005,12.548074043044286,17.171355728790786
2021-03-21 05:00:00,22.698729530197237,5.8687747250133135,5.508461811231931,20.190106686016357,11.47352900431413,20.298886505606102,4.412556499329768,9.173062538007963,8.707538612300752
2021-03-21 06:00:00,8.335708335733248,4.0757858625152945,3.7940654678339514,4.310991298028399,5.356576964999182,5.501541073413171,3.5342250060631764,2.571778632641948,5.679876002813444
2021-03-21 07:00:00,13.971094127425708,4.93928996412916,9.386125007745157,7.972571136570923,8.278177546621308,9.585034972063582,4.652668027043724,4.161697267045202,16.13691249011118
2021-03-21 08:00:00,13.375786178535057,5.7535056709332055,4.318125981409503,12.332528148148429,6.59770776535765,11.526974105317873,3.17180494142276,4.609114415469458,5.742574138680595
2021-03-21 09:00:00,18.426908073941547,4.265359740043941,4.118111193173596,16.05738703220894,9.251369738553416,16.239546235103834,3.5058986157679697,6.598311056344444,9.361313011834598
2021-03-21 10:00:00,18.650056871564345,3.165979695159328,2.8352147822480944,22.0915741062833,8.26688377330384,20.040631108208796,2.37489161409452,8.757666620133856,5.626512141785472
2021-03-21 11:00:00,16.39001953189574,2.660757178402908,2.268954389814722,19.906062418928382,7.198878611329854,17.821803936059112,1.9654038058529948,7.411422378900622,3.8123588830549573
2021-03-21 12:00:00,16.37504335762466,2.747298931227569,2.3485177213167843,19.391570313009563,7.281016518425214,17.42856094332477,2.0442579846334494,7.313695692825192,4.102814771574613
2021-03-21 13:00:00,17.224886273116002,2.90381140683293,2.453193069731269,20.40812858247917,7.679164064257646,18.43364445165787,2.1765703939204952,7.64903350843266,4.000498779467045
2021-03-21 14:00:00,16.549073688243226,2.810869654883418,2.3876273564407997,19.46457256828968,7.409547307970724,17.691887649697417,2.103647348534163,7.433318734765441,4.21704147267419
2021-03-21 15:00:00,10.90193414360507,2.0685494586994726,1.7262019137676983,11.66227642312278,5.096454740953757,11.150139594155826,1.606191193088241,4.481888149892537,3.97647114939656
2021-03-21 16:00:00,17.698148026545717,3.0121425652986207,2.538739305765982,21.251323443607426,7.911239992663949,18.98537945212881,2.2653617086189555,7.871448080520487,4.545825496878216
2021-03-21 17:00:00,17.292455976215745,3.247323053536528,2.761689297855071,19.16890307927189,7.985992036531446,17.569793702148885,2.531585783133782,7.4218380989300385,4.315952211283308
2021-03-21 18:00:00,12.34088696005887,2.7322072309528616,2.323483217746454,11.854051417690584,6.057708254177734,11.537871701825138,2.2405058095355272,4.713533373001477,3.2978295051479254
2021-03-21 19:00:00,12.977491689515132,3.180668322365714,3.1114859826526438,10.307809933647128,6.7397937065167035,10.939287141637697,2.632228330569773,4.585740213961441,13.12775429528415
2021-03-21 20:00:00,19.863292338254457,5.678576271005154,6.230688401040463,13.748329459144774,10.945658340399065,15.497315770623569,4.812709019982354,6.746171931590654,9.06329743931289
2021-03-21 21:00:00,16.84102772468551,4.92810209291655,4.88039587909217,11.014510285163913,9.383584247018526,12.72188692824705,4.1967970736101705,5.375302046032798,8.090147550036953
2021-03-21 22:00:00,23.31445985367454,6.19771176552691,5.612868753690839,19.818882802804715,11.800122766129483,19.438341314690618,4.852907922225073,7.882528039140813,8.748144330675277
2021-03-21 23:00:00,25.222106364505297,6.460762264202512,6.941629207557476,21.714381268762516,12.930467340686489,20.441250169011788,5.559541497983693,8.05052914333736,14.547847469070785
2021-03-22 00:00:00,25.75358497232419,5.750458881638927,5.113274411169691,26.96338412910971,12.312915598871834,23.904897785099216,4.712727798515813,9.437457921870841,6.982976770419751
2021-03-22 01:00:00,35.61655004234099,8.683035164522767,8.658946108296021,34.11107212124022,17.696178722036198,32.16667783868994,7.0577095532695715,14.517728289893522,12.472057122851071
2021-03-22 02:00:00,30.9840297183203,7.932418762755095,7.955257173642219,26.920122704016308,15.88780469177028,25.534912173821713,6.79724586177298,10.342177948412015,16.6785828742827
2021-03-22 03:00:00,38.22806945031519,14.203641889639382,52.042320588448554,31.096094887715896,20.980197529834744,29.429650980519817,16.729204308771962,11.706669925419215,45.260993401713414
2021-03-22 04:00:00,31.595983509251354,12.322023502500667,79.499606913766,24.496358511682033,17.282548671994064,24.26949021038856,22.468115457835445,9.727954760122712,75.28756846775231
2021-03-22 05:00:00,27.208895537995726,7.601750397679085,19.33146811525124,27.135714006018393,13.554856763799249,25.02303109166266,7.4142184155903355,11.037673669466244,34.73792421818459
2021-03-22 06:00:00,25.6433546642367,9.600728732084784,41.50509290157256,21.400913557906634,13.954330281763605,20.74102695024787,11.78016037433748,8.423643034842055,90.40338695680272
2021-03-22 07:00:00,34.66013807069396,16.707021028097152,44.74859896407002,27.510096971153573,18.740706996744045,27.926016403915334,18.737146189069104,12.16589397444584,62.87659813719593
2021-03-22 08:00:00,36.910518214488086,11.019556015640617,21.28088211112312,34.032405662888145,18.89417047404447,32.194390531946205,10.35285352593044,14.927592455882554,34.72971732285113
2021-03-22 09:00:00,31.62408635906146,9.646913923755152,15.441071728437144,28.907582578397825,16.59873586839145,27.15848644486504,8.762409355608705,12.253001332627797,29.109228368066898
2021-03-22 10:00:00,30.01226579268022,7.867316657531705,17.005690071245994,33.14502460643331,14.75564472493306,29.202700202706296,6.80751983299144,16.868321780900278,36.73030673992383
2021-03-22 11:00:00,29.999794590241756,7.216366632565372,11.666473555762888,36.52643649640489,14.413660345256506,32.162842684295875,6.278315281509016,24.023395022912467,35.911776620601614
2021-03-22 12:00:00,37.86531043132317,16.200659639594534,24.77355543497369,35.791727414354035,20.911408551040797,35.14091017685796,12.616290390786398,27.855852529208942,42.5268566216358
2021-03-22 13:00:00,31.256574763281957,9.541460322809922,13.223076738655447,32.675003703120574,15.998087586569628,30.81521061249067,7.330689157291283,23.80069970208548,27.825331817561693
2021-03-22 14:00:00,26.68112291792569,6.466233229731858,11.001832997402323,29.7143796537017,13.01492725047165,26.756880912083105,5.096742715621435,16.058275892247142,26.920848949965603
2021-03-22 15:00:00,29.143468019872227,6.421269161013153,6.551442468852605,33.07255206379104,13.92111357708351,29.743925644777317,5.109391373809291,18.3890152528158,16.170732874049023
2021-03-22 16:00:00,27.06213590397305,6.696775907949663,7.347101797765173,29.51159843443766,13.236241098718097,26.64085555427046,5.091090472913129,16.032099773290668,15.189268722858722
2021-03-22 17:00:00,22.407809937758024,9.569051487946789,43.13081296672405,16.47858648571971,12.608336721331225,17.29304399592611,10.354224802461982,7.20087973584253,69.72689637699258
2021-03-22 18:00:00,33.85126680479791,18.174248211259847,55.84530867579207,25.270511486128267,19.338834005425774,27.461686802148623,19.083550866424993,14.579417814826911,61.31503509354541
2021-03-22 19:00:00,24.881888200907202,12.083984825266015,65.05193837869072,17.225546922139554,14.392803519883564,18.64402598034111,17.764044247164932,8.272354351793128,60.70114966254258
2021-03-22 20:00:00,26.939160138318268,18.565635264977676,54.27434454177704,15.954019567746405,17.638998144045697,18.805823857030195,34.358033019502024,9.216052452676738,49.50945590437294
2021-03-22 21:00:00,23.18207887251381,7.240148041694211,8.632721986956827,15.314564191370636,13.092795559721448,17.260123213298385,6.5291908010504365,7.350361184431935,18.10269391359226
2021-03-22 22:00:00,19.130547330932018,7.9656707132336635,9.100897524351447,13.358859907949045,10.903773957949866,14.40390979976723,6.47748015438515,6.160665078640753,28.825833308029903
2021-03-22 23:00:00,46.85749457866673,24.371961239298688,32.759578057411225,34.75816954236219,26.99369214559204,37.55555945606147,20.60951015373609,23.28633872245198,42.2479747794087
2021-03-23 00:00:00,22.628855969810413,7.609384486512528,9.765124104516715,16.28280954657338,12.783179138360659,17.318414356329466,7.2393993892220285,7.262387007333178,28.360902735266592
2021-03-23 01:00:00,30.167100245819004,16.03300320973172,28.4817490097491,29.865822907554556,15.31183625902204,27.821011847880715,12.115473142323912,12.175771940290069,38.83061566964212
2021-03-23 02:00:00,26.3095122755934,21.695307860087414,10.97346766108855,26.003619686349946,13.442184671382917,24.36245350279319,11.676724285161969,10.968202221351786,16.00095950817469
2021-03-23 03:00:00,34.85731881835926,17.533060856333993,47.201733339732876,23.910586419645558,19.804227318076546,25.794631850709564,19.294317734938616,11.1669036332254,59.84102907419242
2021-03-23 04:00:00,23.967976356953315,10.66373958905084,70.36736310419428,18.51480688964351,13.103639045879136,18.63799773577896,17.80671217878514,7.595964172824646,77.22308698226988
2021-03-23 05:00:00,29.615625146941994,9.180246839750104,20.37577690989004,27.66778124439404,15.43490962201924,24.651756363921645,9.814542433435232,9.636655423383578,27.999028237437468
2021-03-23 06:00:00,50.543527276496235,19.46651871437277,45.924734060410685,50.65135938719046,26.158369251941465,44.55196518118736,18.574346598292752,22.722904217454353,70.83601284793572
2021-03-23 07:00:00,53.329017109933496,25.236034913778127,45.69565805203832,45.25516609416741,29.16979308691855,43.89589185784011,22.745176446956236,23.44034680887022,62.35379223612503
2021-03-23 08:00:00,52.393072371700136,48.273226436634786,66.75062131894505,36.7735252063921,31.589361540162795,38.72762082132104,43.384942086055474,18.432454241792144,73.78365882165782
2021-03-23 09:00:00,50.36660761556526,31.783516905973393,47.46682866901136,40.86824470277806,29.426657425805157,41.88603303845605,27.71435464325007,29.18336748085095,63.65109973373306
2021-03-23 10:00:00,37.88510695908375,40.000720112573894,53.550930283013095,43.207810366043745,19.94796271945788,36.19394289909945,38.141437482367415,21.983108896358164,65.50322422494217
2021-03-23 11:00:00,46.44989137975095,21.13003111458894,31.86327185891803,47.040339417521054,25.77398609699277,44.839724351419214,18.241569310111977,38.8622844975014,43.66673455137062
2021-03-23 12:00:00,36.315337360440445,10.312599926435109,13.904132401804432,51.27150713086026,16.38224297279973,40.22786326776425,8.001047703993219,26.08111551213128,26.68925816096471
2021-03-23 13:00:00,33.29688265746902,5.807062843982778,5.45609699275621,45.27904338365359,14.85843432378086,37.224184252053895,4.259102010321278,20.41082553975461,11.006119932814585
2021-03-23 14:00:00,11.116106975430254,1.6367079820295187,1.457910002761418,17.304523351691707,4.595374949293537,14.414215939869068,1.0673954073259748,6.571744488998454,3.033556263899468
