timestamp,sensor_id,pinn_pred,final_pred,ground_truth
2021-03-19 10:00:00,sensor_482011015,15.314076929493131,2.7005212,0.151817
2021-03-19 10:00:00,sensor_482011035,0.9432531580908092,-0.5709417,0.104567
2021-03-19 10:00:00,sensor_482011039,6.938513104418178,-1.1290001,0.1837
2021-03-19 10:00:00,sensor_482016000,2.2037978744380604,-1.5236292,0.093017
2021-03-19 11:00:00,sensor_482010026,12.168315957444214,1.2224019,0.118633
2021-03-19 11:00:00,sensor_482010057,1.8294177953568471,0.6082074,0.0954
2021-03-19 11:00:00,sensor_482010069,1.61887224245924,-1.2771306,0.128367
2021-03-19 11:00:00,sensor_482010617,18.35346399199128,3.350498,0.056583
2021-03-19 11:00:00,sensor_482010803,5.175587691302222,1.0473478,0.214833
2021-03-19 11:00:00,sensor_482011015,15.051723243514004,2.6012447,0.223283
2021-03-19 11:00:00,sensor_482011035,1.2937315104777012,-0.48097906,0.1213
2021-03-19 11:00:00,sensor_482011039,6.673253428535884,-0.97497284,0.164283
2021-03-19 11:00:00,sensor_482016000,2.885108847410899,-1.1024591,0.086817
2021-03-19 12:00:00,sensor_482010026,5.131937811564009,-0.43625686,0.086867
2021-03-19 12:00:00,sensor_482010057,0.6015138148889877,0.013203293,0.0968
2021-03-19 12:00:00,sensor_482010069,0.472752159433042,-1.602226,0.123233
2021-03-19 12:00:00,sensor_482010617,11.224614275834211,0.9211278,0.069817
2021-03-19 12:00:00,sensor_482010803,2.027445302081239,-0.11066589,0.166117
2021-03-19 12:00:00,sensor_482011015,8.097663592515193,0.6198818,0.206
2021-03-19 12:00:00,sensor_482011035,0.3983139626576941,0.00867933,0.104233
2021-03-19 12:00:00,sensor_482011039,3.050926241789161,-0.4325132,0.16685
2021-03-19 12:00:00,sensor_482016000,0.8049157131611152,-1.9274747,0.08955
2021-03-19 13:00:00,sensor_482010026,13.980147669110435,1.9052914,0.100483
2021-03-19 13:00:00,sensor_482010057,2.558063399939524,0.431606,0.077217
2021-03-19 13:00:00,sensor_482010069,2.8348743091742334,-1.2806221,0.141517
2021-03-19 13:00:00,sensor_482010617,18.654311278716683,3.600977,0.051667
2021-03-19 13:00:00,sensor_482010803,6.241763348933774,1.2147667,0.168683
2021-03-19 13:00:00,sensor_482011015,16.043639426180786,2.6839259,0.3512
2021-03-19 13:00:00,sensor_482011035,1.86066040517623,-0.98271406,0.110333
2021-03-19 13:00:00,sensor_482011039,8.483908231697608,-1.0744735,0.214367
2021-03-19 13:00:00,sensor_482016000,6.445556865291181,0.1673384,0.095833
2021-03-19 14:00:00,sensor_482010026,9.952166211818058,0.8995351,0.12525
2021-03-19 14:00:00,sensor_482010057,1.474427848839068,0.35524845,0.09775
2021-03-19 14:00:00,sensor_482010069,1.3385122638375733,-1.7233598,0.121817
2021-03-19 14:00:00,sensor_482010617,15.583128796430618,2.3586252,0.064633
2021-03-19 14:00:00,sensor_482010803,4.206090813602257,1.0928887,0.166867
2021-03-19 14:00:00,sensor_482011015,12.717498020107044,2.0794435,0.895433
2021-03-19 14:00:00,sensor_482011035,1.0345465045561992,-0.62199616,0.089583
2021-03-19 14:00:00,sensor_482011039,5.8109697644608875,-0.8016399,0.129533
2021-03-19 14:00:00,sensor_482016000,8.05078984389353,1.0736381,0.062667
2021-03-19 15:00:00,sensor_482010026,16.60707755706436,3.2867677,0.1461
2021-03-19 15:00:00,sensor_482010057,2.870315529947368,0.030141294,0.099267
2021-03-19 15:00:00,sensor_482010069,3.0981752226434525,-1.7478607,0.127467
2021-03-19 15:00:00,sensor_482010617,23.291100587813283,5.4332223,0.070983
2021-03-19 15:00:00,sensor_482010803,7.248693759612994,1.1467767,0.1778
2021-03-19 15:00:00,sensor_482011015,19.562895793805424,3.836742,0.3887
2021-03-19 15:00:00,sensor_482011035,2.0208310926854662,-1.8547692,0.133983
2021-03-19 15:00:00,sensor_482011039,12.35677108284864,-1.6574528,0.104367
2021-03-19 15:00:00,sensor_482016000,7.214101933298786,0.12189779,0.085917
2021-03-19 16:00:00,sensor_482010026,16.95118611172502,3.157675,0.103
2021-03-19 16:00:00,sensor_482010057,2.80589912353905,-0.23926613,0.09565
2021-03-19 16:00:00,sensor_482010069,3.0352674159299156,-1.7612922,0.145833
2021-03-19 16:00:00,sensor_482010617,24.50900875055305,5.8465147,0.06025
2021-03-19 16:00:00,sensor_482010803,7.2959774922163,1.2860351,0.1852
2021-03-19 16:00:00,sensor_482011015,20.361403146130737,4.009957,0.127583
2021-03-19 16:00:00,sensor_482011035,1.9548441290862744,-1.9808242,0.121333
2021-03-19 16:00:00,sensor_482011039,12.598053491844226,-1.5893645,0.120833
2021-03-19 16:00:00,sensor_482016000,7.870065917576618,0.5036327,0.093783
2021-03-19 17:00:00,sensor_482010026,16.030028667468738,3.2825353,0.2591
2021-03-19 17:00:00,sensor_482010057,2.0613898646595064,0.29626963,0.096467
2021-03-19 17:00:00,sensor_482010069,1.9176259825664352,-2.4026508,0.159767
2021-03-19 17:00:00,sensor_482010617,31.058980150439975,8.2542095,0.06025
2021-03-19 17:00:00,sensor_482010803,6.269087661918695,0.9258312,0.187067
2021-03-19 17:00:00,sensor_482011015,24.24030075754899,5.4407773,0.08125
2021-03-19 17:00:00,sensor_482011035,1.3122980239770226,-2.3482034,0.146417
2021-03-19 17:00:00,sensor_482011039,17.31406293566636,-1.4249886,0.308717
2021-03-19 17:00:00,sensor_482016000,3.823135390312372,-1.5344499,0.108483
2021-03-19 18:00:00,sensor_482010026,12.20056724274903,2.0564134,0.386417
2021-03-19 18:00:00,sensor_482010057,1.5500192116489522,0.1486963,0.09295
2021-03-19 18:00:00,sensor_482010069,1.3669998130909509,-1.7728863,0.248883
2021-03-19 18:00:00,sensor_482010617,23.35403722876584,5.0305977,0.07925
2021-03-19 18:00:00,sensor_482010803,4.895130113527452,1.233608,0.167233
2021-03-19 18:00:00,sensor_482011015,17.856807108845366,3.4909902,0.19135
2021-03-19 18:00:00,sensor_482011035,1.0294816161583942,-1.100257,0.1319
2021-03-19 18:00:00,sensor_482011039,9.324071591060587,-1.2267796,0.569883
2021-03-19 18:00:00,sensor_482016000,2.5071835967139036,-1.6123922,0.135783
2021-03-19 19:00:00,sensor_482010026,8.340726505995335,-0.09075704,0.143217
2021-03-19 19:00:00,sensor_482010057,1.6992247824781392,0.48640063,0.099317
2021-03-19 19:00:00,sensor_482010069,1.4794587289867394,-1.224775,0.270883
2021-03-19 19:00:00,sensor_482010617,11.240544875644362,0.9037113,0.087183
2021-03-19 19:00:00,sensor_482010803,4.04603019540541,0.101282775,0.17315
2021-03-19 19:00:00,sensor_482011015,9.573429970659156,0.72180724,0.093117
2021-03-19 19:00:00,sensor_482011035,1.3293381985160515,0.19787455,0.123317
2021-03-19 19:00:00,sensor_482011039,3.916226809278404,-0.21495387,0.5137
2021-03-19 19:00:00,sensor_482016000,2.566208926764631,-1.1576821,0.13295
2021-03-19 20:00:00,sensor_482010026,6.178354442717679,-0.08738437,0.102567
2021-03-19 20:00:00,sensor_482010057,0.9435122137317746,0.26661703,0.116983
2021-03-19 20:00:00,sensor_482010069,0.7504559475825472,-1.470992,0.305867
2021-03-19 20:00:00,sensor_482010617,8.446753517775017,0.40656427,0.095117
2021-03-19 20:00:00,sensor_482010803,2.7697954043363833,-0.27968743,0.185283
2021-03-19 20:00:00,sensor_482011015,7.891382570881924,0.48312777,0.097267
2021-03-19 20:00:00,sensor_482011035,0.6558022588259013,0.11405119,0.1179
2021-03-19 20:00:00,sensor_482011039,3.410669295494665,0.17942822,0.80375
2021-03-19 20:00:00,sensor_482016000,1.2873627992465806,-1.7069848,0.1353
2021-03-19 21:00:00,sensor_482010026,2.7608237110044316,0.009607047,0.14945
2021-03-19 21:00:00,sensor_482010057,0.2971327345616876,-0.35736886,0.114283
2021-03-19 21:00:00,sensor_482010069,0.2304693594995503,-1.6251757,0.3462
2021-03-19 21:00:00,sensor_482010617,14.681277653679734,1.8609447,0.151367
2021-03-19 21:00:00,sensor_482010803,1.0267211488988106,-0.0030978022,0.197217
2021-03-19 21:00:00,sensor_482011015,6.951461187426192,0.9170844,0.099267
2021-03-19 21:00:00,sensor_482011035,0.1972095457401756,0.12837505,0.144367
2021-03-19 21:00:00,sensor_482011039,2.2996885089060304,-0.2051681,0.867817
2021-03-19 21:00:00,sensor_482016000,0.3732620412893203,-2.1391337,0.184567
2021-03-19 22:00:00,sensor_482010026,15.721263453699557,3.330888,0.2572
2021-03-19 22:00:00,sensor_482010057,1.9352663899497105,0.39528787,0.131183
2021-03-19 22:00:00,sensor_482010069,1.844724207450127,-2.4823139,0.329583
2021-03-19 22:00:00,sensor_482010617,33.249476324705924,9.0672035,0.130583
2021-03-19 22:00:00,sensor_482010803,5.998161941153644,0.9893438,0.219967
2021-03-19 22:00:00,sensor_482011015,23.86398419009481,5.288504,0.091867
2021-03-19 22:00:00,sensor_482011035,1.2299401380380086,-2.3348055,0.179717
2021-03-19 22:00:00,sensor_482011039,16.012984843150914,-1.9147761,0.451983
2021-03-19 22:00:00,sensor_482016000,3.878134067947843,-1.5732713,0.316383
2021-03-19 23:00:00,sensor_482010026,10.838883458900856,2.670306,0.6685
2021-03-19 23:00:00,sensor_482010057,1.0870874475850123,0.3958319,0.135633
2021-03-19 23:00:00,sensor_482010069,0.9287905643828466,-2.499853,0.3674
2021-03-19 23:00:00,sensor_482010617,31.71602042444644,8.122661,0.13725
2021-03-19 23:00:00,sensor_482010803,3.9285821420520928,1.9053918,0.847067
2021-03-19 23:00:00,sensor_482011015,19.30559134686425,4.376261,0.09115
2021-03-19 23:00:00,sensor_482011035,0.6921421835735299,-1.5101578,0.19505
2021-03-19 23:00:00,sensor_482011039,8.020562628383049,-2.5579734,0.49975
2021-03-19 23:00:00,sensor_482016000,1.7364642836354207,-2.5519187,0.2587
2021-03-20 00:00:00,sensor_482010026,9.297913256499754,2.0139935,0.8883
2021-03-20 00:00:00,sensor_482010057,0.9527209591458042,0.3058327,
2021-03-20 00:00:00,sensor_482010069,0.7925150095951984,-1.8964419,0.53245
2021-03-20 00:00:00,sensor_482010617,23.507807586246756,5.0117106,
2021-03-20 00:00:00,sensor_482010803,3.3831282645634424,0.83821803,
2021-03-20 00:00:00,sensor_482011015,15.9344248135012,3.0534916,
2021-03-20 00:00:00,sensor_482011035,0.6218282403705094,-0.7101792,0.237867
2021-03-20 00:00:00,sensor_482011039,5.6989916837739445,-2.1270137,
2021-03-20 00:00:00,sensor_482016000,1.3091802028809485,-2.280691,
2021-03-20 01:00:00,sensor_482010026,7.7765886132727005,1.7442409,0.9707
2021-03-20 01:00:00,sensor_482010057,0.7511182269912826,0.45089754,
2021-03-20 01:00:00,sensor_482010069,0.5957823404957749,-1.867707,
2021-03-20 01:00:00,sensor_482010617,20.808813291438295,3.9405303,
2021-03-20 01:00:00,sensor_482010803,2.800515981119089,0.8224159,
2021-03-20 01:00:00,sensor_482011015,13.8972774751828,2.4314826,
2021-03-20 01:00:00,sensor_482011035,0.4768655159462976,-0.5608432,0.248733
2021-03-20 01:00:00,sensor_482011039,5.081930708903906,-1.6088965,
2021-03-20 01:00:00,sensor_482016000,1.4322582093014835,-2.0991752,
2021-03-20 02:00:00,sensor_482010026,7.034838820729645,0.22749493,
2021-03-20 02:00:00,sensor_482010057,0.7143446598198108,0.7987714,0.223967
2021-03-20 02:00:00,sensor_482010069,0.6221325958080958,-1.630333,
2021-03-20 02:00:00,sensor_482010617,18.71658341616421,3.1603527,0.159833
2021-03-20 02:00:00,sensor_482010803,2.5298312699883363,1.1070237,0.465683
2021-03-20 02:00:00,sensor_482011015,12.627729891006814,2.1592546,0.205967
2021-03-20 02:00:00,sensor_482011035,0.4593971644921203,-0.10733196,
2021-03-20 02:00:00,sensor_482011039,4.977061636201081,-0.44727996,0.858117
2021-03-20 02:00:00,sensor_482016000,1.072797157118926,-2.035123,0.20125
2021-03-20 03:00:00,sensor_482010026,9.852729525851196,0.1577962,
2021-03-20 03:00:00,sensor_482010057,1.4331113377868503,0.9512095,0.26625
2021-03-20 03:00:00,sensor_482010069,1.1664707386193531,-1.0991943,0.301917
2021-03-20 03:00:00,sensor_482010617,13.226806804398398,1.4417156,0.15145
2021-03-20 03:00:00,sensor_482010803,4.185277611789719,0.7691029,0.8531
2021-03-20 03:00:00,sensor_482011015,11.488789798551146,1.5638905,0.21765
2021-03-20 03:00:00,sensor_482011035,1.0133707088790622,0.39642256,
2021-03-20 03:00:00,sensor_482011039,4.594563508127516,0.14573449,1.515167
2021-03-20 03:00:00,sensor_482016000,1.7825813530165937,-1.3580164,0.260217
2021-03-20 04:00:00,sensor_482010026,5.5342240178984845,0.7588433,0.8549
2021-03-20 04:00:00,sensor_482010057,0.8634689942399051,0.261807,0.233317
2021-03-20 04:00:00,sensor_482010069,0.7242140479069983,-1.4381,0.367583
2021-03-20 04:00:00,sensor_482010617,8.582790592526816,0.7873846,0.14365
2021-03-20 04:00:00,sensor_482010803,2.3432052381956985,0.2503012,1.134217
2021-03-20 04:00:00,sensor_482011015,6.887187830310032,0.9812834,0.11555
2021-03-20 04:00:00,sensor_482011035,0.6279175365654486,0.3694056,0.41365
2021-03-20 04:00:00,sensor_482011039,2.7065459491895196,1.3877351,2.634017
2021-03-20 04:00:00,sensor_482016000,1.084222135224865,-1.8092198,0.310667
2021-03-20 05:00:00,sensor_482010026,7.729992536790096,0.04974872,0.72935
2021-03-20 05:00:00,sensor_482010057,1.0749874011191989,0.800268,0.3326
2021-03-20 05:00:00,sensor_482010069,0.8786243295628102,-1.1544319,0.383983
2021-03-20 05:00:00,sensor_482010617,12.699319625381584,1.3406308,0.1425
2021-03-20 05:00:00,sensor_482010803,3.1565850452100195,0.60945076,0.897817
2021-03-20 05:00:00,sensor_482011015,9.937873637577605,1.0318782,0.093933
2021-03-20 05:00:00,sensor_482011035,0.7578092706579882,0.72101384,0.6746
2021-03-20 05:00:00,sensor_482011039,3.86123438575617,0.0028979185,1.35935
2021-03-20 05:00:00,sensor_482016000,1.3046368881263708,-1.5286223,0.378233
2021-03-20 06:00:00,sensor_482010026,3.708309824167743,0.04083118,0.716783
2021-03-20 06:00:00,sensor_482010057,0.4755137891260528,0.12811947,0.256817
2021-03-20 06:00:00,sensor_482010069,0.4022405377602169,-1.4930526,0.50375
2021-03-20 06:00:00,sensor_482010617,9.439377299482263,0.88243324,0.22945
2021-03-20 06:00:00,sensor_482010803,1.4302237001359883,-0.031104535,0.673617
2021-03-20 06:00:00,sensor_482011015,6.367775791520278,0.74562454,0.0883
2021-03-20 06:00:00,sensor_482011035,0.3335372665965294,0.37238368,0.398283
2021-03-20 06:00:00,sensor_482011039,2.4174460407374405,0.45497608,1.412483
2021-03-20 06:00:00,sensor_482016000,0.6293317128351616,-1.935776,0.334917
2021-03-20 07:00:00,sensor_482010026,9.93287247417751,0.25979468,0.979767
2021-03-20 07:00:00,sensor_482010057,1.6194670169087872,0.8289046,0.250117
2021-03-20 07:00:00,sensor_482010069,1.3372645849625862,-1.0704651,0.487983
2021-03-20 07:00:00,sensor_482010617,13.111456544719696,1.579282,0.1485
2021-03-20 07:00:00,sensor_482010803,4.336889034623492,0.36357355,0.378917
2021-03-20 07:00:00,sensor_482011015,10.88782751700587,1.3189478,0.25165
2021-03-20 07:00:00,sensor_482011035,1.1886045431735506,0.43635938,0.276833
2021-03-20 07:00:00,sensor_482011039,4.285443083930499,-0.57664573,0.406033
2021-03-20 07:00:00,sensor_482016000,2.106142488518363,-1.2524759,0.414467
2021-03-20 08:00:00,sensor_482010026,13.7617089607934,1.4174346,0.260217
2021-03-20 08:00:00,sensor_482010057,2.231070955426791,0.7988066,0.179267
2021-03-20 08:00:00,sensor_482010069,1.9004211169912455,-0.939178,0.446983
2021-03-20 08:00:00,sensor_482010617,17.575295931242888,3.1018903,0.10125
2021-03-20 08:00:00,sensor_482010803,5.985212791986194,1.2274399,0.496683
2021-03-20 08:00:00,sensor_482011015,14.948733611523505,3.2617154,1.11375
2021-03-20 08:00:00,sensor_482011035,1.6398761717677597,0.05093211,0.176833
2021-03-20 08:00:00,sensor_482011039,6.089734194718734,-0.48311648,0.599367
2021-03-20 08:00:00,sensor_482016000,3.2676591571016713,-0.7624351,0.139133
2021-03-20 09:00:00,sensor_482010026,17.138317052682606,2.7119026,0.2523
2021-03-20 09:00:00,sensor_482010057,2.7625288086734936,0.40267217,0.162717
2021-03-20 09:00:00,sensor_482010069,2.35797709314035,-1.1485479,0.2474
2021-03-20 09:00:00,sensor_482010617,21.37011111939978,4.6244044,0.088967
2021-03-20 09:00:00,sensor_482010803,7.503085279508102,1.3661753,0.153317
2021-03-20 09:00:00,sensor_482011015,18.61595520794001,4.514795,1.529967
2021-03-20 09:00:00,sensor_482011035,2.0249779456820245,-0.56944895,0.187467
2021-03-20 09:00:00,sensor_482011039,7.693778375682546,-1.1838801,0.332517
2021-03-20 09:00:00,sensor_482016000,3.896261878606668,-0.7321451,0.21065
2021-03-20 10:00:00,sensor_482010026,16.58384084297951,2.4315805,0.1219
2021-03-20 10:00:00,sensor_482010057,3.0343144551209793,0.5335651,0.172117
2021-03-20 10:00:00,sensor_482010069,2.7610443832441462,-0.83256984,0.214217
2021-03-20 10:00:00,sensor_482010617,18.242584530587035,3.3730426,0.070367
2021-03-20 10:00:00,sensor_482010803,7.635627780083385,1.2277032,0.196333
2021-03-20 10:00:00,sensor_482011015,16.48592807063536,3.368089,0.6483
2021-03-20 10:00:00,sensor_482011035,2.290324375418936,-0.47129992,0.14705
2021-03-20 10:00:00,sensor_482011039,6.728647704735633,-0.8354986,0.254217
2021-03-20 10:00:00,sensor_482016000,4.866032849032593,-0.13166782,0.1166
2021-03-20 11:00:00,sensor_482010026,12.940661742588835,1.2459695,0.1247
2021-03-20 11:00:00,sensor_482010057,2.049603922707285,0.82518834,0.128
2021-03-20 11:00:00,sensor_482010069,1.6784972404561562,-0.9875922,0.205483
2021-03-20 11:00:00,sensor_482010617,16.752676349164155,2.746332,0.068167
2021-03-20 11:00:00,sensor_482010803,5.647445687622364,0.7880267,0.199633
2021-03-20 11:00:00,sensor_482011015,14.346955994320025,2.5337844,0.396133
2021-03-20 11:00:00,sensor_482011035,1.4899161790086786,-0.12087396,0.1067
2021-03-20 11:00:00,sensor_482011039,5.720107784243354,-0.5594585,0.44935
2021-03-20 11:00:00,sensor_482016000,2.5766648602582216,-1.0137134,0.14565
2021-03-20 12:00:00,sensor_482010026,16.02562167800281,2.4101224,0.128083
2021-03-20 12:00:00,sensor_482010057,2.543304949285054,0.54489344,0.099217
2021-03-20 12:00:00,sensor_482010069,2.1552021952492884,-1.1562133,0.10895
2021-03-20 12:00:00,sensor_482010617,20.311401012707535,4.0727916,0.065333
2021-03-20 12:00:00,sensor_482010803,6.988457935757301,1.078592,0.131767
2021-03-20 12:00:00,sensor_482011015,17.63077804627072,3.2974448,0.12935
2021-03-20 12:00:00,sensor_482011035,1.8506889741282857,-0.72195387,0.092467
2021-03-20 12:00:00,sensor_482011039,7.3192930402530445,-0.9813292,0.391233
2021-03-20 12:00:00,sensor_482016000,3.5803356657018206,-0.79781044,0.10835
2021-03-20 13:00:00,sensor_482010026,9.992299357918036,0.15669662,0.155033
2021-03-20 13:00:00,sensor_482010057,1.799110213000722,0.7991444,0.08635
2021-03-20 13:00:00,sensor_482010069,1.440735536991184,-1.1563814,0.112483
2021-03-20 13:00:00,sensor_482010617,11.415113733084576,0.9773146,0.07015
2021-03-20 13:00:00,sensor_482010803,4.609340626123725,0.06526351,0.153733
2021-03-20 13:00:00,sensor_482011015,10.4430943961925,0.9680238,0.176483
2021-03-20 13:00:00,sensor_482011035,1.353437973070861,0.111126095,0.088483
2021-03-20 13:00:00,sensor_482011039,4.124867858284292,-0.54977274,0.37145
2021-03-20 13:00:00,sensor_482016000,1.9438123876273483,-1.4127637,0.09915
2021-03-20 14:00:00,sensor_482010026,9.837916571051707,0.22097929,0.1516
2021-03-20 14:00:00,sensor_482010057,1.7469802555225649,0.8070774,0.0964
2021-03-20 14:00:00,sensor_482010069,1.3868184418557576,-1.1594114,0.146883
2021-03-20 14:00:00,sensor_482010617,11.367605625996138,0.9347219,0.07805
2021-03-20 14:00:00,sensor_482010803,4.51067767485043,0.07380244,0.192067
2021-03-20 14:00:00,sensor_482011015,10.395109722232029,0.95310485,0.1129
2021-03-20 14:00:00,sensor_482011035,1.3116786119432868,0.1218752,0.138117
2021-03-20 14:00:00,sensor_482011039,4.102553582208644,-0.52733016,0.373217
2021-03-20 14:00:00,sensor_482016000,1.8124227058923317,-1.4546189,0.096533
2021-03-20 15:00:00,sensor_482010026,12.139121889986612,1.083877,0.148717
2021-03-20 15:00:00,sensor_482010057,1.8319932691727592,0.83934915,0.086167
2021-03-20 15:00:00,sensor_482010069,1.4669666279635167,-1.0958234,0.149633
2021-03-20 15:00:00,sensor_482010617,16.17381495086138,2.5164862,0.0673
2021-03-20 15:00:00,sensor_482010803,5.226681714491323,0.5594033,0.146783
2021-03-20 15:00:00,sensor_482011015,14.103237647852824,2.1999485,0.086667
2021-03-20 15:00:00,sensor_482011035,1.314988866820166,-0.09196702,0.117717
2021-03-20 15:00:00,sensor_482011039,5.671476262457218,-0.56292784,0.35465
2021-03-20 15:00:00,sensor_482016000,2.224992009409836,-1.2101952,0.136683
2021-03-20 16:00:00,sensor_482010026,8.958747041614957,0.35230997,0.1539
2021-03-20 16:00:00,sensor_482010057,2.035556264711663,0.48454615,0.105883
2021-03-20 16:00:00,sensor_482010069,1.7241027494342178,-1.2340698,0.15105
2021-03-20 16:00:00,sensor_482010617,8.075412578433573,-0.010537505,0.063783
2021-03-20 16:00:00,sensor_482010803,4.50613402886654,-0.0676938,0.17475
2021-03-20 16:00:00,sensor_482011015,8.133185613749264,0.29209304,0.05105
2021-03-20 16:00:00,sensor_482011035,1.6411478973385036,-0.037160307,0.104767
2021-03-20 16:00:00,sensor_482011039,3.3228839564264083,-0.57427967,0.190433
2021-03-20 16:00:00,sensor_482016000,3.0724384836818865,-1.0073421,0.134567
2021-03-20 17:00:00,sensor_482010026,5.84989533010263,0.49624914,0.131233
2021-03-20 17:00:00,sensor_482010057,1.4166539379687608,0.0146968365,0.097817
2021-03-20 17:00:00,sensor_482010069,1.1986439878042698,-1.7168264,0.176417
2021-03-20 17:00:00,sensor_482010617,4.8444545110510475,0.06517798,0.071717
2021-03-20 17:00:00,sensor_482010803,3.0203423851848834,-0.14668748,0.169817
2021-03-20 17:00:00,sensor_482011015,5.18504937186584,0.5634288,0.228133
2021-03-20 17:00:00,sensor_482011035,1.160530569954182,-0.32465467,0.099983
2021-03-20 17:00:00,sensor_482011039,2.191850675580145,-0.56322443,0.1496
2021-03-20 17:00:00,sensor_482016000,3.471327681270689,-1.0325745,0.12865
2021-03-20 18:00:00,sensor_482010026,13.696550667299949,1.7641252,0.419
2021-03-20 18:00:00,sensor_482010057,2.4026760058758887,1.0885646,0.491317
2021-03-20 18:00:00,sensor_482010069,2.0862392876074223,-1.0005859,0.193467
2021-03-20 18:00:00,sensor_482010617,15.858809298395077,2.4529998,0.103483
2021-03-20 18:00:00,sensor_482010803,6.185792465137459,0.81796306,0.295567
2021-03-20 18:00:00,sensor_482011015,14.580993938047596,2.3883495,0.16915
2021-03-20 18:00:00,sensor_482011035,1.82032339585022,-0.07569912,0.254267
2021-03-20 18:00:00,sensor_482011039,6.270092420609923,-0.8411913,0.12925
2021-03-20 18:00:00,sensor_482016000,3.692679863021367,-0.6742346,0.089283
2021-03-20 19:00:00,sensor_482010026,7.7839703365116355,0.75011003,0.314733
2021-03-20 19:00:00,sensor_482010057,2.467055788113853,1.030915,1.671483
2021-03-20 19:00:00,sensor_482010069,2.088906484242999,-1.5623612,0.1621
2021-03-20 19:00:00,sensor_482010617,5.112541297139656,0.04529679,0.117867
2021-03-20 19:00:00,sensor_482010803,4.515188378354861,0.028737962,0.183333
2021-03-20 19:00:00,sensor_482011015,5.766598863681915,0.054127365,0.107783
2021-03-20 19:00:00,sensor_482011035,2.1717623337504937,-0.14589027,0.29125
2021-03-20 19:00:00,sensor_482011039,2.5330805204059903,-0.6519431,0.134617
2021-03-20 19:00:00,sensor_482016000,6.106374825766425,-0.009694219,0.09455
2021-03-20 20:00:00,sensor_482010026,10.27443644929712,0.9568299,0.226683
2021-03-20 20:00:00,sensor_482010057,3.020473908522374,0.32851726,0.486383
2021-03-20 20:00:00,sensor_482010069,4.9505908175818005,-0.4907771,0.204233
2021-03-20 20:00:00,sensor_482010617,7.648238771951387,-0.02062729,0.116217
2021-03-20 20:00:00,sensor_482010803,5.662537826041899,0.7023747,0.586967
2021-03-20 20:00:00,sensor_482011015,7.914824350130842,-0.0743632,0.13845
2021-03-20 20:00:00,sensor_482011035,2.514603000494486,-0.48095492,0.248717
2021-03-20 20:00:00,sensor_482011039,3.338321783448842,-0.96644974,0.145817
2021-03-20 20:00:00,sensor_482016000,11.471081589435606,2.3802428,0.103567
2021-03-20 23:00:00,sensor_482010026,26.968428982856793,6.485023,0.19275
2021-03-20 23:00:00,sensor_482010057,5.450055474596036,-0.059012085,0.8674
2021-03-20 23:00:00,sensor_482010069,4.381730541548934,-1.2048247,0.147217
2021-03-20 23:00:00,sensor_482010617,31.723125739724065,8.869879,0.166717
2021-03-20 23:00:00,sensor_482010803,12.547438074815084,2.4233913,0.19425
2021-03-20 23:00:00,sensor_482011015,25.445575642704075,5.4272366,0.14745
2021-03-20 23:00:00,sensor_482011035,4.453853601839647,-1.1821308,0.614367
2021-03-20 23:00:00,sensor_482011039,9.690889550704824,-2.8116908,0.147283
2021-03-20 23:00:00,sensor_482016000,6.476457908375331,-0.1370655,0.07765
2021-03-21 00:00:00,sensor_482010026,29.519122013117254,7.370217,
2021-03-21 00:00:00,sensor_482010057,6.6904911204296615,-0.7844876,0.521817
2021-03-21 00:00:00,sensor_482010069,5.712160817887167,-1.0491339,0.2247
2021-03-21 00:00:00,sensor_482010617,31.021131235695417,8.9147835,0.169383
2021-03-21 00:00:00,sensor_482010803,14.507680842375176,2.7358036,0.25835
2021-03-21 00:00:00,sensor_482011015,25.016400180624405,4.7391276,0.176117
2021-03-21 00:00:00,sensor_482011035,5.552168452734003,-1.4517167,
2021-03-21 00:00:00,sensor_482011039,9.21179237459199,-3.3673348,0.126483
2021-03-21 00:00:00,sensor_482016000,10.589365639443288,1.5118984,0.12125
2021-03-21 01:00:00,sensor_482010026,32.68957547921282,8.522016,
2021-03-21 01:00:00,sensor_482010057,7.812039764563579,-1.0923523,0.281567
2021-03-21 01:00:00,sensor_482010069,7.899787279396907,-0.48798397,0.23925
2021-03-21 01:00:00,sensor_482010617,32.52806623993386,9.675524,0.167717
2021-03-21 01:00:00,sensor_482010803,16.34662784535656,3.203571,0.5599
2021-03-21 01:00:00,sensor_482011015,27.730449967475185,5.2060704,0.138167
2021-03-21 01:00:00,sensor_482011035,6.643247975770808,-1.5948055,
2021-03-21 01:00:00,sensor_482011039,10.621871131751648,-3.5523434,0.23695
2021-03-21 01:00:00,sensor_482016000,11.61531629047252,1.6637962,0.159633
2021-03-21 02:00:00,sensor_482010026,33.08870528884125,9.407293,
2021-03-21 02:00:00,sensor_482010057,12.030454839834476,-1.3901045,
2021-03-21 02:00:00,sensor_482010069,26.629316868118785,4.3998423,1.188067
2021-03-21 02:00:00,sensor_482010617,28.931871117282903,8.672867,
2021-03-21 02:00:00,sensor_482010803,17.238737611459808,3.4825811,
2021-03-21 02:00:00,sensor_482011015,27.141098977559604,4.2899837,
2021-03-21 02:00:00,sensor_482011035,13.475832990192972,-2.6380925,
2021-03-21 02:00:00,sensor_482011039,10.877719496530109,-5.937498,
2021-03-21 02:00:00,sensor_482016000,39.85125360815578,12.030193,
