t,x,y,source_x,source_y,source_x_cartesian,source_y_cartesian,source_diameter,Q_total,wind_u,wind_v,D,phi
2021-03-16 09:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-1.055816227458603,2.9008312440362785,51.38958563451083,
2021-03-16 10:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,0.5277370752803423,1.4499456977417635,86.79460347212152,
2021-03-16 11:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,0.0,-0.0,5.625055375095677,
2021-03-16 12:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-1.5429999828338623,-2.8344449850928654e-16,86.79460347212152,
2021-03-16 13:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-2.5329255670446034,0.4466231175962505,104.32180689588951,
2021-03-16 14:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-1.4499456977417635,0.5277370752803424,86.79460347212152,
2021-03-16 15:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,0.0,-0.0,3.077987004844183,
2021-03-16 16:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,0.0,-0.0,3.077987004844183,
2021-03-16 17:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,0.8932462351925007,5.065851134089207,11.617768888321907,
2021-03-16 18:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,1.0719302590304984,6.079218589937784,13.941774981152387,
2021-03-16 19:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,0.8932462351925007,5.065851134089207,11.617768888321907,
2021-03-16 20:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-2.287430787711347,6.284664437802228,15.104906661601134,
2021-03-16 21:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-2.4632291205054875,6.767666387531898,16.265779997041996,
2021-03-16 22:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-4.3350454422435165,3.637535031723283,12.780900568770653,
2021-03-16 23:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-3.9405326563152103,3.30649949855612,11.617768888321907,
2021-03-17 00:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-4.728792604529485,3.967928130374539,13.941774981152387,
2021-03-17 01:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-4.454834723317899,2.5720000267028813,11.617768888321907,
2021-03-17 02:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-5.791978075602437,3.3440001010894784,15.104906661601134,
2021-03-17 03:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-4.454834723317899,2.5720000267028813,11.617768888321907,
2021-03-17 04:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-5.517052187465303,4.629356455687941,16.265779997041996,
2021-03-17 05:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-3.9405326563152103,3.30649949855612,11.617768888321907,
2021-03-17 06:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-3.546785859307698,2.976106706409881,77.0760535228714,
2021-03-17 07:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-2.287430787711347,6.284664437802228,15.104906661601134,
2021-03-17 08:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-2.1112904595632433,5.800722863559986,13.941774981152387,
2021-03-17 09:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-1.3400429883805323,7.599761437508696,17.428911677490746,
2021-03-17 10:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-3.858500003814701,6.68311804761176,17.428911677490746,
2021-03-17 11:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-1.7593516355330856,4.833778891507714,85.63265953306171,
2021-03-17 12:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-0.8932462351925031,5.065851134089206,85.63265953306171,
2021-03-17 13:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-1.0719302590305013,6.079218589937783,13.941774981152387,
2021-03-17 14:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,2.111290459563245,5.800722863559985,13.941774981152387,
2021-03-17 15:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,1.5435000658035278,2.6734205354576153,51.38958563451083,
2021-03-17 16:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-1.0081292880373437e-15,4.116000175476074,68.5194475126811,
2021-03-17 17:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,5.123305390457787,-4.298963663541706,15.104906661601134,
2021-03-17 18:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,1.029000043869018,-1.782280356971744,34.25972375634055,
2021-03-17 19:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,6.079218589937784,-1.0719302590304982,13.941774981152387,
2021-03-17 20:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,4.728792604529481,-3.9679281303745424,13.941774981152387,
2021-03-17 21:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,9.184555833285758,-3.342904938272025,22.074664441202955,
2021-03-17 22:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,7.1282550522989725,-4.115499973297113,18.589785012931603,
2021-03-17 23:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,6.237115080289646,-3.6010000705718936,16.265779997041996,
2021-03-18 00:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,7.251607961774143,-2.639369448653587,17.428911677490746,
2021-03-18 01:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,6.7676663875319,-2.4632291205054835,16.265779997041996,
2021-03-18 02:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,6.683118047611766,-3.858500003814691,17.428911677490746,
2021-03-18 03:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,5.517052187465299,-4.629356455687945,16.265779997041996,
2021-03-18 04:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,8.464532441948597,-4.887000083923332,22.074664441202955,
2021-03-18 05:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,9.458350832701301,-7.936498695264992,27.885807230371785,
2021-03-18 06:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,,,,
2021-03-18 07:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,6.305311770401118,-5.2907847810013475,18.589785012931603,
2021-03-18 08:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,5.123305390457787,-4.298963663541706,15.104906661601134,
2021-03-18 09:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,6.237115080289646,-3.6010000705718936,16.265779997041996,
2021-03-18 10:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,5.517052187465299,-4.629356455687945,16.265779997041996,
2021-03-18 11:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,3.9405326563152077,-3.3064994985561227,85.63265953306171,
2021-03-18 12:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,3.5467858593076955,-2.9761067064098836,142.51080184676223,
2021-03-18 13:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,5.123305390457787,-4.298963663541706,15.104906661601134,
2021-03-18 14:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,4.728792604529481,-3.9679281303745424,13.941774981152387,
2021-03-18 15:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,3.6010000705718976,-6.237115080289644,16.265779997041996,
2021-03-18 16:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,4.960391988855102,-5.911564973393611,17.428911677490746,
2021-03-18 17:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,6.683118047611766,-3.858500003814691,17.428911677490746,
2021-03-18 18:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,,,,
2021-03-18 19:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,5.911564973393605,-4.960391988855108,17.428911677490746,
2021-03-18 20:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,7.573392056986179,-4.372499942779534,19.750658348372465,
2021-03-18 21:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,4.2989636635417,-5.1233053904577925,15.104906661601134,
2021-03-18 22:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,4.728792604529481,-3.9679281303745424,13.941774981152387,
2021-03-18 23:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,4.629356455687939,-5.517052187465305,16.265779997041996,
2021-03-19 00:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,2.8294999599456774,-4.90083769064002,12.780900568770653,
2021-03-19 01:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,2.9761067064098796,-3.546785859307699,10.456895552881045,
2021-03-19 02:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,2.058000087738036,-3.564560713943488,9.296022217440182,
2021-03-19 03:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,0.6253071000332985,-3.5462927880967148,8.132889998520998,
2021-03-19 04:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,0.8932462351925037,-5.065851134089206,11.617768888321907,
2021-03-19 05:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,1.0558162274586034,-2.9008312440362785,6.972016663080137,
2021-03-19 06:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,1.2316145602527442,-3.383833193765949,59.94619164470113,
2021-03-19 07:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,0.5360519473111398,-3.040101663156335,51.38958563451083,
2021-03-19 08:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,1.2860000133514398,-2.22741736165895,57.87860676294125,
2021-03-19 09:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,0.7147359297481864,-4.0534688842084465,68.5194475126811,
2021-03-19 10:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,1.5121939320560154e-15,-4.116000175476074,126.68995052051733,
2021-03-19 11:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,0.7147359297481864,-4.0534688842084465,126.68995052051733,
2021-03-19 12:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,1.4077549699448044,-3.8677749920483713,126.68995052051733,
2021-03-19 13:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,1.5835533027389452,-4.350776941778042,142.51080184676223,
2021-03-19 14:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,2.2874307877113473,-6.284664437802228,15.104906661601134,
2021-03-19 15:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,1.5835533027389452,-4.350776941778042,77.0760535228714,
2021-03-19 16:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,0.44662311759625184,-2.532925567044603,57.87860676294125,
2021-03-19 17:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,2.5720000267028795,-4.4548347233179,11.617768888321907,
2021-03-19 18:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,1.9354919636811898,-5.3177204657499555,12.780900568770653,
2021-03-19 19:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,4.0096977186306955,-2.3150000572204554,10.456895552881045,
2021-03-19 20:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-0.6253071000332984,-3.5462927880967148,8.132889998520998,
2021-03-19 21:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-0.7147359297481863,-4.0534688842084465,9.296022217440182,
2021-03-19 22:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,1.9354919636811898,-5.3177204657499555,12.780900568770653,
2021-03-19 23:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-1.9354919636811896,-5.3177204657499555,12.780900568770653,
2021-03-20 00:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00024,-0.8039910824703449,-4.559660009148827,10.456895552881045,
2021-03-20 01:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00024,2.2679235306727226e-15,-6.173000335693359,13.941774981152387,
2021-03-20 02:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00024,-0.9826750235064398,-5.573026995404473,12.780900568770653,
2021-03-20 03:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00024,-0.7147359297481863,-4.0534688842084465,9.296022217440182,
2021-03-20 04:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00024,-0.7147359297481863,-4.0534688842084465,9.296022217440182,
2021-03-20 05:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00024,0.0,-0.0,1.0,
2021-03-20 06:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00036,-1.1820065625825584,-0.9918212707121498,25.68646788836057,
2021-03-20 07:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00036,-1.5435000658035283,-2.6734205354576153,51.38958563451083,
2021-03-20 08:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00036,-1.9842854356977313,-2.3647792967251386,51.38958563451083,
2021-03-20 09:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00036,-0.35736796487409317,-2.0267344421042233,46.311888242467965,
2021-03-20 10:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00036,-1.322856957131821,-1.5765195311500926,83.47367244002474,
2021-03-20 11:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00036,-0.35736796487409317,-2.0267344421042233,83.47367244002474,
2021-03-20 12:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00036,-0.4466231175962518,-2.532925567044603,104.32180689588951,
2021-03-20 13:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00036,-1.9842854356977313,-2.3647792967251386,95.01746289038799,
2021-03-20 14:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00036,-4.009697718630692,-2.315000057220461,142.51080184676223,
2021-03-20 15:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00036,-2.3647792967251386,-1.9842854356977322,51.38958563451083,
2021-03-20 16:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00036,-2.673420535457615,-1.5435000658035292,51.38958563451083,
2021-03-20 17:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00036,-2.3146782278439706,-2.7585260937326512,59.94619164470113,
2021-03-20 18:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00024,1.5121939320560154e-15,-4.116000175476074,68.5194475126811,
2021-03-20 19:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00024,,,,
2021-03-20 20:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00024,-0.7147359297481863,-4.0534688842084465,9.296022217440182,
2021-03-20 21:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00024,-0.8039910824703449,-4.559660009148827,10.456895552881045,
2021-03-20 22:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00024,-4.454834723317899,2.5720000267028813,11.617768888321907,
2021-03-20 23:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00024,-3.6375350317232846,4.335045442243515,12.780900568770653,
2021-03-21 00:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00024,-3.967928130374541,4.728792604529483,13.941774981152387,
2021-03-21 01:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00024,-3.9405326563152103,3.30649949855612,11.617768888321907,
2021-03-21 02:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00024,-7.09258557619343,1.2506142000665932,16.265779997041996,
2021-03-21 03:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00024,-5.573026995404473,-0.982675023506439,12.780900568770653,
2021-03-21 04:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00024,-6.5863944512530495,-1.161359047344437,15.104906661601134,
2021-03-21 05:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00024,-2.416889445753857,-0.8796758177665427,2.9044422220804766,
2021-03-21 06:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00036,-3.040101663156335,-0.5360519473111394,51.38958563451083,
2021-03-21 07:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00036,0.0,-0.0,1.664709538180616,
2021-03-21 08:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00036,-1.9842854356977313,-2.3647792967251386,51.38958563451083,
2021-03-21 09:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00036,-1.9702663281576047,-1.6532497492780605,57.87860676294125,
2021-03-21 10:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00036,-1.9702663281576047,-1.6532497492780605,104.32180689588951,
2021-03-21 11:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00036,-0.9918212707121494,-1.1820065625825587,86.79460347212152,
2021-03-21 12:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00036,-2.2274173616589485,-1.2860000133514415,104.32180689588951,
2021-03-21 13:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00036,-1.322856957131821,-1.5765195311500926,83.47367244002474,
2021-03-21 14:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00036,-2.416889445753857,-0.8796758177665427,104.32180689588951,
2021-03-21 15:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00036,-3.040101663156335,-0.5360519473111394,51.38958563451083,
2021-03-21 16:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00036,-4.116000175476074,-7.560969660280077e-16,68.5194475126811,
2021-03-21 17:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00036,-3.040101663156335,0.5360519473111383,51.38958563451083,
2021-03-21 18:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00024,-4.116000175476074,-7.560969660280077e-16,68.5194475126811,
2021-03-21 19:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00024,-5.573026995404473,0.9826750235064369,12.780900568770653,
2021-03-21 20:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00024,-5.317720465749955,1.9354919636811914,12.780900568770653,
2021-03-21 21:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00024,-5.573026995404473,0.9826750235064369,12.780900568770653,
2021-03-21 22:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00024,-6.58639445125305,1.1613590473444348,15.104906661601134,
2021-03-21 23:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00024,-5.800722863559985,2.1112904595632456,13.941774981152387,
2021-03-22 00:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-4.009697718630693,2.3150000572204594,10.456895552881045,
2021-03-22 01:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-3.564560713943487,2.0580000877380376,9.296022217440182,
2021-03-22 02:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-3.1530390623001856,2.645713914263642,9.296022217440182,
2021-03-22 03:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-5.123305390457791,4.298963663541702,15.104906661601134,
2021-03-22 04:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-2.9761067064098823,3.5467858593076964,10.456895552881045,
2021-03-22 05:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-3.1530390623001856,2.645713914263642,9.296022217440182,
2021-03-22 06:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-2.7585260937326517,2.3146782278439706,59.94619164470113,
2021-03-22 07:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-2.364779296725139,1.9842854356977313,51.38958563451083,
2021-03-22 08:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-2.364779296725139,1.9842854356977313,51.38958563451083,
2021-03-22 09:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-2.7585260937326517,2.3146782278439706,59.94619164470113,
2021-03-22 10:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-2.364779296725139,1.9842854356977313,95.01746289038799,
2021-03-22 11:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-1.3362771831730775,0.7714999914169314,86.79460347212152,
2021-03-22 12:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,0.0,-0.0,5.625055375095677,
2021-03-22 13:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-1.4499456977417635,0.5277370752803424,86.79460347212152,
2021-03-22 14:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-4.833778891507713,1.7593516355330876,85.63265953306171,
2021-03-22 15:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-5.317720465749955,1.9354919636811914,12.780900568770653,
2021-03-22 16:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-7.25160796177414,2.639369448653594,17.428911677490746,
2021-03-22 17:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-8.019395437261386,4.630000114440919,20.91379110576209,
2021-03-22 18:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-7.25160796177414,2.639369448653594,17.428911677490746,
2021-03-22 19:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-8.910534996317619,5.1444997787475595,23.237795044710822,
2021-03-22 20:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-7.128255052298968,4.11549997329712,18.589785012931603,
2021-03-22 21:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-7.128255052298968,4.11549997329712,18.589785012931603,
2021-03-22 22:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-4.728792604529485,3.967928130374539,13.941774981152387,
2021-03-22 23:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-5.791978075602437,3.3440001010894784,15.104906661601134,
2021-03-23 00:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-6.237115080289642,3.6010000705719003,16.265779997041996,
2021-03-23 01:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-4.3350454422435165,3.637535031723283,12.780900568770653,
2021-03-23 02:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-3.9405326563152103,3.30649949855612,11.617768888321907,
2021-03-23 03:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-4.728792604529485,3.967928130374539,13.941774981152387,
2021-03-23 04:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-4.3350454422435165,3.637535031723283,12.780900568770653,
2021-03-23 05:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-3.1671066054778896,8.701553883556084,20.91379110576209,
2021-03-23 06:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-0.44662311759625156,2.532925567044603,42.816329766530856,
2021-03-23 07:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-1.9354919636811891,5.3177204657499555,12.780900568770653,
2021-03-23 08:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-2.058000087738039,3.5645607139434863,68.5194475126811,
2021-03-23 09:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-5.040646440186718e-16,2.058000087738037,46.311888242467965,
2021-03-23 10:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,1.5195583459924917,-0.26793913515920426,86.79460347212152,
2021-03-23 11:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,2.058000087738036,-3.564560713943488,126.68995052051733,
2021-03-23 12:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,0.0,-0.0,5.625055375095677,
2021-03-23 13:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,1.9702663281576043,1.6532497492780607,104.32180689588951,
2021-03-23 14:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,2.9008312440362785,1.0558162274586032,95.01746289038799,
2021-03-23 15:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,5.065851134089206,0.8932462351925033,11.617768888321907,
2021-03-23 16:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,3.38383319376595,-1.2316145602527417,59.94619164470113,
2021-03-23 17:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,2.673420535457617,-1.5435000658035254,51.38958563451083,
2021-03-23 18:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,4.053468884208447,-0.7147359297481838,68.5194475126811,
2021-03-23 19:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,1.6532497492780593,-1.9702663281576058,2.9044422220804766,
2021-03-23 20:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,3.1530390623001843,2.645713914263643,9.296022217440182,
2021-03-23 21:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-1.0290000438690188,-1.7822803569717436,2.3240055543600455,
2021-03-23 22:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,1.933887496024186,-0.7038774849724009,2.3240055543600455,
2021-03-23 23:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-2.0267344421042233,-0.3573679648740929,2.3240055543600455,
2021-03-24 00:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-1.5765195311500928,1.322856957131821,2.3240055543600455,
