forecast_timestamp,current_timestamp,x,y,pinn_concentration
2026-02-01 14:00:00,2026-02-01 11:00:00,28965.51724137931,9310.344827586208,2645.816207985111
2026-02-01 14:00:00,2026-02-01 11:00:00,30000.0,9310.344827586208,3045.1556364907574
2026-02-01 14:00:00,2026-02-01 11:00:00,0.0,10344.827586206899,308.0378951009729
2026-02-01 14:00:00,2026-02-01 11:00:00,1034.4827586206898,10344.827586206899,359.587108826254
2026-02-01 14:00:00,2026-02-01 11:00:00,2068.9655172413795,10344.827586206899,413.8412716908706
2026-02-01 14:00:00,2026-02-01 11:00:00,3103.4482758620693,10344.827586206899,469.84843853446785
2026-02-01 14:00:00,2026-02-01 11:00:00,4137.931034482759,10344.827586206899,526.8245516092936
2026-02-01 14:00:00,2026-02-01 11:00:00,5172.413793103449,10344.827586206899,584.1401518765695
2026-02-01 14:00:00,2026-02-01 11:00:00,6206.896551724139,10344.827586206899,641.2748425927288
2026-02-01 14:00:00,2026-02-01 11:00:00,7241.379310344828,10344.827586206899,697.8092164239043
2026-02-01 14:00:00,2026-02-01 11:00:00,8275.862068965518,10344.827586206899,753.3853508988279
2026-02-01 14:00:00,2026-02-01 11:00:00,9310.344827586208,10344.827586206899,807.7074669712616
2026-02-01 14:00:00,2026-02-01 11:00:00,10344.827586206899,10344.827586206899,860.5244287817349
2026-02-01 14:00:00,2026-02-01 11:00:00,11379.310344827587,10344.827586206899,911.5953793008421
2026-02-01 14:00:00,2026-02-01 11:00:00,12413.793103448277,10344.827586206899,960.6784196376802
2026-02-01 14:00:00,2026-02-01 11:00:00,13448.275862068967,10344.827586206899,1007.5650047038205
2026-02-01 14:00:00,2026-02-01 11:00:00,14482.758620689656,10344.827586206899,1052.1134253524692
2026-02-01 14:00:00,2026-02-01 11:00:00,15517.241379310346,10344.827586206899,1094.3710977734706
2026-02-01 14:00:00,2026-02-01 11:00:00,16551.724137931036,10344.827586206899,1134.7670647703496
2026-02-01 14:00:00,2026-02-01 11:00:00,17586.206896551725,10344.827586206899,1174.3805421881086
2026-02-01 14:00:00,2026-02-01 11:00:00,18620.689655172417,10344.827586206899,1215.1921780120185
2026-02-01 14:00:00,2026-02-01 11:00:00,19655.172413793105,10344.827586206899,1260.2410353953737
2026-02-01 14:00:00,2026-02-01 11:00:00,20689.655172413797,10344.827586206899,1313.6050596518917
2026-02-01 14:00:00,2026-02-01 11:00:00,21724.137931034486,10344.827586206899,1380.1486184882522
2026-02-01 14:00:00,2026-02-01 11:00:00,22758.620689655174,10344.827586206899,1465.2785149983893
2026-02-01 14:00:00,2026-02-01 11:00:00,23793.103448275866,10344.827586206899,1574.8769951971074
2026-02-01 14:00:00,2026-02-01 11:00:00,24827.586206896554,10344.827586206899,1715.2582930859107
2026-02-01 14:00:00,2026-02-01 11:00:00,25862.068965517243,10344.827586206899,1893.0007334807597
2026-02-01 14:00:00,2026-02-01 11:00:00,26896.551724137935,10344.827586206899,2114.34322023037
2026-02-01 14:00:00,2026-02-01 11:00:00,27931.034482758623,10344.827586206899,2384.279464692437
2026-02-01 14:00:00,2026-02-01 11:00:00,28965.51724137931,10344.827586206899,2705.589597531426
2026-02-01 14:00:00,2026-02-01 11:00:00,30000.0,10344.827586206899,3077.7443162357968
2026-02-01 14:00:00,2026-02-01 11:00:00,0.0,11379.310344827587,331.8064811464313
2026-02-01 14:00:00,2026-02-01 11:00:00,1034.4827586206898,11379.310344827587,387.88788902460897
2026-02-01 14:00:00,2026-02-01 11:00:00,2068.9655172413795,11379.310344827587,447.08750838559746
2026-02-01 14:00:00,2026-02-01 11:00:00,3103.4482758620693,11379.310344827587,508.577630877798
2026-02-01 14:00:00,2026-02-01 11:00:00,4137.931034482759,11379.310344827587,571.6542194761533
2026-02-01 14:00:00,2026-02-01 11:00:00,5172.413793103449,11379.310344827587,635.6866202011281
2026-02-01 14:00:00,2026-02-01 11:00:00,6206.896551724139,11379.310344827587,700.0787623678353
2026-02-01 14:00:00,2026-02-01 11:00:00,7241.379310344828,11379.310344827587,764.3043376817822
2026-02-01 14:00:00,2026-02-01 11:00:00,8275.862068965518,11379.310344827587,827.8734116778546
2026-02-01 14:00:00,2026-02-01 11:00:00,9310.344827586208,11379.310344827587,890.3603781227962
2026-02-01 14:00:00,2026-02-01 11:00:00,10344.827586206899,11379.310344827587,951.3599696779846
2026-02-01 14:00:00,2026-02-01 11:00:00,11379.310344827587,11379.310344827587,1010.5031641662441
2026-02-01 14:00:00,2026-02-01 11:00:00,12413.793103448277,11379.310344827587,1067.4220956621125
2026-02-01 14:00:00,2026-02-01 11:00:00,13448.275862068967,11379.310344827587,1121.7777990302409
2026-02-01 14:00:00,2026-02-01 11:00:00,14482.758620689656,11379.310344827587,1173.3014310393096
2026-02-01 14:00:00,2026-02-01 11:00:00,15517.241379310346,11379.310344827587,1221.8951152252298
2026-02-01 14:00:00,2026-02-01 11:00:00,16551.724137931036,11379.310344827587,1267.8417903784632
2026-02-01 14:00:00,2026-02-01 11:00:00,17586.206896551725,11379.310344827587,1312.0641664010604
2026-02-01 14:00:00,2026-02-01 11:00:00,18620.689655172417,11379.310344827587,1356.4778588132237
2026-02-01 14:00:00,2026-02-01 11:00:00,19655.172413793105,11379.310344827587,1404.2213153043667
2026-02-01 14:00:00,2026-02-01 11:00:00,20689.655172413797,11379.310344827587,1459.58798305213
2026-02-01 14:00:00,2026-02-01 11:00:00,21724.137931034486,11379.310344827587,1527.6812245967733
2026-02-01 14:00:00,2026-02-01 11:00:00,22758.620689655174,11379.310344827587,1613.7793327413494
2026-02-01 14:00:00,2026-02-01 11:00:00,23793.103448275866,11379.310344827587,1723.061794121308
2026-02-01 14:00:00,2026-02-01 11:00:00,24827.586206896554,11379.310344827587,1860.5856639082717
2026-02-01 14:00:00,2026-02-01 11:00:00,25862.068965517243,11379.310344827587,2031.5233922816828
2026-02-01 14:00:00,2026-02-01 11:00:00,26896.551724137935,11379.310344827587,2240.883292660694
2026-02-01 14:00:00,2026-02-01 11:00:00,27931.034482758623,11379.310344827587,2492.8665063022104
2026-02-01 14:00:00,2026-02-01 11:00:00,28965.51724137931,11379.310344827587,2789.6480720982936
2026-02-01 14:00:00,2026-02-01 11:00:00,30000.0,11379.310344827587,3130.1378529032268
2026-02-01 14:00:00,2026-02-01 11:00:00,0.0,12413.793103448277,355.5584722669032
2026-02-01 14:00:00,2026-02-01 11:00:00,1034.4827586206898,12413.793103448277,415.9373479230842
2026-02-01 14:00:00,2026-02-01 11:00:00,2068.9655172413795,12413.793103448277,480.0221546584326
2026-02-01 14:00:00,2026-02-01 11:00:00,3103.4482758620693,12413.793103448277,547.1612489949324
2026-02-01 14:00:00,2026-02-01 11:00:00,4137.931034482759,12413.793103448277,616.7354097013206
2026-02-01 14:00:00,2026-02-01 11:00:00,5172.413793103449,12413.793103448277,688.1272755500431
2026-02-01 14:00:00,2026-02-01 11:00:00,6206.896551724139,12413.793103448277,760.7065070758936
2026-02-01 14:00:00,2026-02-01 11:00:00,7241.379310344828,12413.793103448277,833.8455734120155
2026-02-01 14:00:00,2026-02-01 11:00:00,8275.862068965518,12413.793103448277,906.9484381933601
2026-02-01 14:00:00,2026-02-01 11:00:00,9310.344827586208,12413.793103448277,979.4422635952881
2026-02-01 14:00:00,2026-02-01 11:00:00,10344.827586206899,12413.793103448277,1050.790519414511
2026-02-01 14:00:00,2026-02-01 11:00:00,11379.310344827587,12413.793103448277,1120.4657880837865
2026-02-01 14:00:00,2026-02-01 11:00:00,12413.793103448277,12413.793103448277,1187.9724913479008
2026-02-01 14:00:00,2026-02-01 11:00:00,13448.275862068967,12413.793103448277,1252.8230209709984
2026-02-01 14:00:00,2026-02-01 11:00:00,14482.758620689656,12413.793103448277,1314.6083412833898
2026-02-01 14:00:00,2026-02-01 11:00:00,15517.241379310346,12413.793103448277,1373.0512564523185
2026-02-01 14:00:00,2026-02-01 11:00:00,16551.724137931036,12413.793103448277,1428.2184271145827
2026-02-01 14:00:00,2026-02-01 11:00:00,17586.206896551725,12413.793103448277,1480.7569252825165
2026-02-01 14:00:00,2026-02-01 11:00:00,18620.689655172417,12413.793103448277,1532.3148932062063
2026-02-01 14:00:00,2026-02-01 11:00:00,19655.172413793105,12413.793103448277,1585.851288661732
2026-02-01 14:00:00,2026-02-01 11:00:00,20689.655172413797,12413.793103448277,1645.703591079776
2026-02-01 14:00:00,2026-02-01 11:00:00,21724.137931034486,12413.793103448277,1717.1293186945409
2026-02-01 14:00:00,2026-02-01 11:00:00,22758.620689655174,12413.793103448277,1805.408270371355
2026-02-01 14:00:00,2026-02-01 11:00:00,23793.103448275866,12413.793103448277,1915.1336216199231
2026-02-01 14:00:00,2026-02-01 11:00:00,24827.586206896554,12413.793103448277,2050.085560854805
2026-02-01 14:00:00,2026-02-01 11:00:00,25862.068965517243,12413.793103448277,2213.7492467925513
2026-02-01 14:00:00,2026-02-01 11:00:00,26896.551724137935,12413.793103448277,2409.686762367926
2026-02-01 14:00:00,2026-02-01 11:00:00,27931.034482758623,12413.793103448277,2641.0822193565737
2026-02-01 14:00:00,2026-02-01 11:00:00,28965.51724137931,12413.793103448277,2909.4917312165067
2026-02-01 14:00:00,2026-02-01 11:00:00,30000.0,12413.793103448277,3213.3871003410536
2026-02-01 14:00:00,2026-02-01 11:00:00,0.0,13448.275862068967,377.9663095381905
2026-02-01 14:00:00,2026-02-01 11:00:00,1034.4827586206898,13448.275862068967,442.18524542289833
2026-02-01 14:00:00,2026-02-01 11:00:00,2068.9655172413795,13448.275862068967,510.8261559384856
2026-02-01 14:00:00,2026-02-01 11:00:00,3103.4482758620693,13448.275862068967,583.4246596695674
2026-02-01 14:00:00,2026-02-01 11:00:00,4137.931034482759,13448.275862068967,659.4708267689816
2026-02-01 14:00:00,2026-02-01 11:00:00,5172.413793103449,13448.275862068967,738.3920910575492
2026-02-01 14:00:00,2026-02-01 11:00:00,6206.896551724139,13448.275862068967,819.5530881074272
2026-02-01 14:00:00,2026-02-01 11:00:00,7241.379310344828,13448.275862068967,902.2900068729718
2026-02-01 14:00:00,2026-02-01 11:00:00,8275.862068965518,13448.275862068967,985.9313787736613
2026-02-01 14:00:00,2026-02-01 11:00:00,9310.344827586208,13448.275862068967,1069.8098246478512
2026-02-01 14:00:00,2026-02-01 11:00:00,10344.827586206899,13448.275862068967,1153.282837655717
2026-02-01 14:00:00,2026-02-01 11:00:00,11379.310344827587,13448.275862068967,1235.704471639891
2026-02-01 14:00:00,2026-02-01 11:00:00,12413.793103448277,13448.275862068967,1316.471312019802
2026-02-01 14:00:00,2026-02-01 11:00:00,13448.275862068967,13448.275862068967,1394.9836630477396
2026-02-01 14:00:00,2026-02-01 11:00:00,14482.758620689656,13448.275862068967,1470.7265813841934
2026-02-01 14:00:00,2026-02-01 11:00:00,15517.241379310346,13448.275862068967,1543.285232899094
2026-02-01 14:00:00,2026-02-01 11:00:00,16551.724137931036,13448.275862068967,1612.5122200988524
2026-02-01 14:00:00,2026-02-01 11:00:00,17586.206896551725,13448.275862068967,1678.7378962167475
2026-02-01 14:00:00,2026-02-01 11:00:00,18620.689655172417,13448.275862068967,1743.1637113127636
2026-02-01 14:00:00,2026-02-01 11:00:00,19655.172413793105,13448.275862068967,1808.2278704045088
2026-02-01 14:00:00,2026-02-01 11:00:00,20689.655172413797,13448.275862068967,1877.8444650076274
2026-02-01 14:00:00,2026-02-01 11:00:00,21724.137931034486,13448.275862068967,1957.064615369506
2026-02-01 14:00:00,2026-02-01 11:00:00,22758.620689655174,13448.275862068967,2051.049837464565
2026-02-01 14:00:00,2026-02-01 11:00:00,23793.103448275866,13448.275862068967,2163.7901541072997
2026-02-01 14:00:00,2026-02-01 11:00:00,24827.586206896554,13448.275862068967,2297.7283367190985
2026-02-01 14:00:00,2026-02-01 11:00:00,25862.068965517243,13448.275862068967,2454.4424494504674
2026-02-01 14:00:00,2026-02-01 11:00:00,26896.551724137935,13448.275862068967,2635.6694272188224
2026-02-01 14:00:00,2026-02-01 11:00:00,27931.034482758623,13448.275862068967,2843.412210705055
2026-02-01 14:00:00,2026-02-01 11:00:00,28965.51724137931,13448.275862068967,3078.779253247022
2026-02-01 14:00:00,2026-02-01 11:00:00,30000.0,13448.275862068967,3340.0692984117904
2026-02-01 14:00:00,2026-02-01 11:00:00,0.0,14482.758620689656,397.73978165095787
2026-02-01 14:00:00,2026-02-01 11:00:00,1034.4827586206898,14482.758620689656,465.12958582075146
2026-02-01 14:00:00,2026-02-01 11:00:00,2068.9655172413795,14482.758620689656,537.7014479187449
2026-02-01 14:00:00,2026-02-01 11:00:00,3103.4482758620693,14482.758620689656,615.1696016245803
2026-02-01 14:00:00,2026-02-01 11:00:00,4137.931034482759,14482.758620689656,697.1551605540427
2026-02-01 14:00:00,2026-02-01 11:00:00,5172.413793103449,14482.758620689656,783.1701878004335
2026-02-01 14:00:00,2026-02-01 11:00:00,6206.896551724139,14482.758620689656,872.6421303768517
2026-02-01 14:00:00,2026-02-01 11:00:00,7241.379310344828,14482.758620689656,964.9231371550643
2026-02-01 14:00:00,2026-02-01 11:00:00,8275.862068965518,14482.758620689656,1059.327642961911
2026-02-01 14:00:00,2026-02-01 11:00:00,9310.344827586208,14482.758620689656,1155.1848607141408
2026-02-01 14:00:00,2026-02-01 11:00:00,10344.827586206899,14482.758620689656,1251.801305374871
2026-02-01 14:00:00,2026-02-01 11:00:00,11379.310344827587,14482.758620689656,1348.5032983488413
2026-02-01 14:00:00,2026-02-01 11:00:00,12413.793103448277,14482.758620689656,1444.6464643276065
2026-02-01 14:00:00,2026-02-01 11:00:00,13448.275862068967,14482.758620689656,1539.6315794825243
2026-02-01 14:00:00,2026-02-01 11:00:00,14482.758620689656,14482.758620689656,1632.9129394097547
2026-02-01 14:00:00,2026-02-01 11:00:00,15517.241379310346,14482.758620689656,1724.0874233496145
2026-02-01 14:00:00,2026-02-01 11:00:00,16551.724137931036,14482.758620689656,1812.9189993656119
2026-02-01 14:00:00,2026-02-01 11:00:00,17586.206896551725,14482.758620689656,1899.5235132247365
2026-02-01 14:00:00,2026-02-01 11:00:00,18620.689655172417,14482.758620689656,1984.617496971747
2026-02-01 14:00:00,2026-02-01 11:00:00,19655.172413793105,14482.758620689656,2069.898062227132
2026-02-01 14:00:00,2026-02-01 11:00:00,20689.655172413797,14482.758620689656,2158.2925203197133
2026-02-01 14:00:00,2026-02-01 11:00:00,21724.137931034486,14482.758620689656,2253.928950173005
2026-02-01 14:00:00,2026-02-01 11:00:00,22758.620689655174,14482.758620689656,2361.0937687859837
2026-02-01 14:00:00,2026-02-01 11:00:00,23793.103448275866,14482.758620689656,2482.817767186923
2026-02-01 14:00:00,2026-02-01 11:00:00,24827.586206896554,14482.758620689656,2619.8742460780695
2026-02-01 14:00:00,2026-02-01 11:00:00,25862.068965517243,14482.758620689656,2771.5386452512785
2026-02-01 14:00:00,2026-02-01 11:00:00,26896.551724137935,14482.758620689656,2937.3083606063383
2026-02-01 14:00:00,2026-02-01 11:00:00,27931.034482758623,14482.758620689656,3117.8322346055447
2026-02-01 14:00:00,2026-02-01 11:00:00,28965.51724137931,14482.758620689656,3313.9811065008257
2026-02-01 14:00:00,2026-02-01 11:00:00,30000.0,14482.758620689656,3524.6735983697786
2026-02-01 14:00:00,2026-02-01 11:00:00,0.0,15517.241379310346,413.71536364675774
2026-02-01 14:00:00,2026-02-01 11:00:00,1034.4827586206898,15517.241379310346,483.40128368993055
2026-02-01 14:00:00,2026-02-01 11:00:00,2068.9655172413795,15517.241379310346,558.9733300782639
2026-02-01 14:00:00,2026-02-01 11:00:00,3103.4482758620693,15517.241379310346,640.317703320437
2026-02-01 14:00:00,2026-02-01 11:00:00,4137.931034482759,15517.241379310346,727.2001721161325
2026-02-01 14:00:00,2026-02-01 11:00:00,5172.413793103449,15517.241379310346,819.2586969345259
2026-02-01 14:00:00,2026-02-01 11:00:00,6206.896551724139,15517.241379310346,916.0255459367744
2026-02-01 14:00:00,2026-02-01 11:00:00,7241.379310344828,15517.241379310346,1016.9511716216609
2026-02-01 14:00:00,2026-02-01 11:00:00,8275.862068965518,15517.241379310346,1121.4385258842817
2026-02-01 14:00:00,2026-02-01 11:00:00,9310.344827586208,15517.241379310346,1228.8646724590765
2026-02-01 14:00:00,2026-02-01 11:00:00,10344.827586206899,15517.241379310346,1338.6113496936327
2026-02-01 14:00:00,2026-02-01 11:00:00,11379.310344827587,15517.241379310346,1450.0798798165938
2026-02-01 14:00:00,2026-02-01 11:00:00,12413.793103448277,15517.241379310346,1562.7136364037565
2026-02-01 14:00:00,2026-02-01 11:00:00,13448.275862068967,15517.241379310346,1676.049642160419
2026-02-01 14:00:00,2026-02-01 11:00:00,14482.758620689656,15517.241379310346,1789.7296111155397
2026-02-01 14:00:00,2026-02-01 11:00:00,15517.241379310346,15517.241379310346,1903.5256890340675
2026-02-01 14:00:00,2026-02-01 11:00:00,16551.724137931036,15517.241379310346,2017.4152311923524
2026-02-01 14:00:00,2026-02-01 11:00:00,17586.206896551725,15517.241379310346,2131.5755794092975
2026-02-01 14:00:00,2026-02-01 11:00:00,18620.689655172417,15517.241379310346,2246.53333298229
2026-02-01 14:00:00,2026-02-01 11:00:00,19655.172413793105,15517.241379310346,2363.2748437950186
2026-02-01 14:00:00,2026-02-01 11:00:00,20689.655172413797,15517.241379310346,2483.4445044286067
2026-02-01 14:00:00,2026-02-01 11:00:00,21724.137931034486,15517.241379310346,2609.304582914721
2026-02-01 14:00:00,2026-02-01 11:00:00,22758.620689655174,15517.241379310346,2743.0688152668886
2026-02-01 14:00:00,2026-02-01 11:00:00,23793.103448275866,15517.241379310346,2885.401216608138
2026-02-01 14:00:00,2026-02-01 11:00:00,24827.586206896554,15517.241379310346,3034.4019355144933
2026-02-01 14:00:00,2026-02-01 11:00:00,25862.068965517243,15517.241379310346,3186.1620897275006
2026-02-01 14:00:00,2026-02-01 11:00:00,26896.551724137935,15517.241379310346,3337.1248258618425
2026-02-01 14:00:00,2026-02-01 11:00:00,27931.034482758623,15517.241379310346,3486.3185899336086
2026-02-01 14:00:00,2026-02-01 11:00:00,28965.51724137931,15517.241379310346,3634.9321392309093
2026-02-01 14:00:00,2026-02-01 11:00:00,30000.0,15517.241379310346,3783.7311647148604
2026-02-01 14:00:00,2026-02-01 11:00:00,0.0,16551.724137931036,424.89015634298414
2026-02-01 14:00:00,2026-02-01 11:00:00,1034.4827586206898,16551.724137931036,495.8259280180051
2026-02-01 14:00:00,2026-02-01 11:00:00,2068.9655172413795,16551.724137931036,573.201553633608
2026-02-01 14:00:00,2026-02-01 11:00:00,3103.4482758620693,16551.724137931036,657.0682972053718
2026-02-01 14:00:00,2026-02-01 11:00:00,4137.931034482759,16551.724137931036,747.3453422410805
2026-02-01 14:00:00,2026-02-01 11:00:00,5172.413793103449,16551.724137931036,843.8278646561614
2026-02-01 14:00:00,2026-02-01 11:00:00,6206.896551724139,16551.724137931036,946.1998625405352
2026-02-01 14:00:00,2026-02-01 11:00:00,7241.379310344828,16551.724137931036,1054.0749387850708
2026-02-01 14:00:00,2026-02-01 11:00:00,8275.862068965518,16551.724137931036,1167.0096191323832
2026-02-01 14:00:00,2026-02-01 11:00:00,9310.344827586208,16551.724137931036,1284.5497115679298
2026-02-01 14:00:00,2026-02-01 11:00:00,10344.827586206899,16551.724137931036,1406.2443397023321
2026-02-01 14:00:00,2026-02-01 11:00:00,11379.310344827587,16551.724137931036,1531.7032133878809
2026-02-01 14:00:00,2026-02-01 11:00:00,12413.793103448277,16551.724137931036,1660.6229719462356
2026-02-01 14:00:00,2026-02-01 11:00:00,13448.275862068967,16551.724137931036,1792.853518787437
2026-02-01 14:00:00,2026-02-01 11:00:00,14482.758620689656,16551.724137931036,1928.4179168540331
2026-02-01 14:00:00,2026-02-01 11:00:00,15517.241379310346,16551.724137931036,2067.602321236393
2026-02-01 14:00:00,2026-02-01 11:00:00,16551.724137931036,16551.724137931036,2210.935694295947
2026-02-01 14:00:00,2026-02-01 11:00:00,17586.206896551725,16551.724137931036,2359.197101788578
2026-02-01 14:00:00,2026-02-01 11:00:00,18620.689655172417,16551.724137931036,2513.2758106053175
2026-02-01 14:00:00,2026-02-01 11:00:00,19655.172413793105,16551.724137931036,2674.042171012654
2026-02-01 14:00:00,2026-02-01 11:00:00,20689.655172413797,16551.724137931036,2842.050755061264
2026-02-01 14:00:00,2026-02-01 11:00:00,21724.137931034486,16551.724137931036,3017.239504698442
2026-02-01 14:00:00,2026-02-01 11:00:00,22758.620689655174,16551.724137931036,3198.153202768722
2026-02-01 14:00:00,2026-02-01 11:00:00,23793.103448275866,16551.724137931036,3380.9371262911523
2026-02-01 14:00:00,2026-02-01 11:00:00,24827.586206896554,16551.724137931036,3558.3934432800415
2026-02-01 14:00:00,2026-02-01 11:00:00,25862.068965517243,16551.724137931036,3721.1140925025406
2026-02-01 14:00:00,2026-02-01 11:00:00,26896.551724137935,16551.724137931036,3860.9337351964646
2026-02-01 14:00:00,2026-02-01 11:00:00,27931.034482758623,16551.724137931036,3974.5964636106983
2026-02-01 14:00:00,2026-02-01 11:00:00,28965.51724137931,16551.724137931036,4064.495674391153
2026-02-01 14:00:00,2026-02-01 11:00:00,30000.0,16551.724137931036,4135.414213366907
2026-02-01 14:00:00,2026-02-01 11:00:00,0.0,17586.206896551725,430.4399556586536
2026-02-01 14:00:00,2026-02-01 11:00:00,1034.4827586206898,17586.206896551725,501.4217282633416
2026-02-01 14:00:00,2026-02-01 11:00:00,2068.9655172413795,17586.206896551725,579.2009334972252
2026-02-01 14:00:00,2026-02-01 11:00:00,3103.4482758620693,17586.206896551725,663.9671645982131
2026-02-01 14:00:00,2026-02-01 11:00:00,4137.931034482759,17586.206896551725,755.7944095921575
2026-02-01 14:00:00,2026-02-01 11:00:00,5172.413793103449,17586.206896551725,854.6469904087405
2026-02-01 14:00:00,2026-02-01 11:00:00,6206.896551724139,17586.206896551725,960.4033416003183
2026-02-01 14:00:00,2026-02-01 11:00:00,7241.379310344828,17586.206896551725,1072.864532515633
2026-02-01 14:00:00,2026-02-01 11:00:00,8275.862068965518,17586.206896551725,1191.818552318563
2026-02-01 14:00:00,2026-02-01 11:00:00,9310.344827586208,17586.206896551725,1317.0542163716384
2026-02-01 14:00:00,2026-02-01 11:00:00,10344.827586206899,17586.206896551725,1448.4114319841594
2026-02-01 14:00:00,2026-02-01 11:00:00,11379.310344827587,17586.206896551725,1585.8201937213373
2026-02-01 14:00:00,2026-02-01 11:00:00,12413.793103448277,17586.206896551725,1729.373116141286
2026-02-01 14:00:00,2026-02-01 11:00:00,13448.275862068967,17586.206896551725,1879.4249917744094
2026-02-01 14:00:00,2026-02-01 11:00:00,14482.758620689656,17586.206896551725,2036.6419759652783
2026-02-01 14:00:00,2026-02-01 11:00:00,15517.241379310346,17586.206896551725,2202.104307271217
2026-02-01 14:00:00,2026-02-01 11:00:00,16551.724137931036,17586.206896551725,2377.376445677862
2026-02-01 14:00:00,2026-02-01 11:00:00,17586.206896551725,17586.206896551725,2564.398832664214
2026-02-01 14:00:00,2026-02-01 11:00:00,18620.689655172417,17586.206896551725,2765.33909119864
2026-02-01 14:00:00,2026-02-01 11:00:00,19655.172413793105,17586.206896551725,2982.0073167854894
2026-02-01 14:00:00,2026-02-01 11:00:00,20689.655172413797,17586.206896551725,3214.9195806837633
2026-02-01 14:00:00,2026-02-01 11:00:00,21724.137931034486,17586.206896551725,3462.1731729040766
2026-02-01 14:00:00,2026-02-01 11:00:00,22758.620689655174,17586.206896551725,3717.750731455082
2026-02-01 14:00:00,2026-02-01 11:00:00,23793.103448275866,17586.206896551725,3970.4608120694925
2026-02-01 14:00:00,2026-02-01 11:00:00,24827.586206896554,17586.206896551725,4203.4738312271475
2026-02-01 14:00:00,2026-02-01 11:00:00,25862.068965517243,17586.206896551725,4397.248025934351
2026-02-01 14:00:00,2026-02-01 11:00:00,26896.551724137935,17586.206896551725,4535.007483771492
2026-02-01 14:00:00,2026-02-01 11:00:00,27931.034482758623,17586.206896551725,4609.730116643666
2026-02-01 14:00:00,2026-02-01 11:00:00,28965.51724137931,17586.206896551725,4626.148265111633
2026-02-01 14:00:00,2026-02-01 11:00:00,30000.0,17586.206896551725,4596.897328654331
2026-02-01 14:00:00,2026-02-01 11:00:00,0.0,18620.689655172417,429.6999429969268
2026-02-01 14:00:00,2026-02-01 11:00:00,1034.4827586206898,18620.689655172417,499.44254648732357
2026-02-01 14:00:00,2026-02-01 11:00:00,2068.9655172413795,18620.689655172417,576.1002186020902
2026-02-01 14:00:00,2026-02-01 11:00:00,3103.4482758620693,18620.689655172417,659.9844330189666
2026-02-01 14:00:00,2026-02-01 11:00:00,4137.931034482759,18620.689655172417,751.3130592849178
2026-02-01 14:00:00,2026-02-01 11:00:00,5172.413793103449,18620.689655172417,850.2183675292166
2026-02-01 14:00:00,2026-02-01 11:00:00,6206.896551724139,18620.689655172417,956.7803845817876
2026-02-01 14:00:00,2026-02-01 11:00:00,7241.379310344828,18620.689655172417,1071.0297553050323
2026-02-01 14:00:00,2026-02-01 11:00:00,8275.862068965518,18620.689655172417,1193.0187802556272
2026-02-01 14:00:00,2026-02-01 11:00:00,9310.344827586208,18620.689655172417,1322.8240053298946
2026-02-01 14:00:00,2026-02-01 11:00:00,10344.827586206899,18620.689655172417,1460.6621641632353
2026-02-01 14:00:00,2026-02-01 11:00:00,11379.310344827587,18620.689655172417,1606.8796974787983
2026-02-01 14:00:00,2026-02-01 11:00:00,12413.793103448277,18620.689655172417,1762.1029600842965
2026-02-01 14:00:00,2026-02-01 11:00:00,13448.275862068967,18620.689655172417,1927.3359381037199
2026-02-01 14:00:00,2026-02-01 11:00:00,14482.758620689656,18620.689655172417,2104.08393598722
2026-02-01 14:00:00,2026-02-01 11:00:00,15517.241379310346,18620.689655172417,2294.505587387269
2026-02-01 14:00:00,2026-02-01 11:00:00,16551.724137931036,18620.689655172417,2501.6163472798985
2026-02-01 14:00:00,2026-02-01 11:00:00,17586.206896551725,18620.689655172417,2729.2149059053368
2026-02-01 14:00:00,2026-02-01 11:00:00,18620.689655172417,18620.689655172417,2981.681376049773
2026-02-01 14:00:00,2026-02-01 11:00:00,19655.172413793105,18620.689655172417,3263.2050652558714
2026-02-01 14:00:00,2026-02-01 11:00:00,20689.655172413797,18620.689655172417,3576.1498460589437
2026-02-01 14:00:00,2026-02-01 11:00:00,21724.137931034486,18620.689655172417,3918.496400931124
2026-02-01 14:00:00,2026-02-01 11:00:00,22758.620689655174,18620.689655172417,4280.348410868962
2026-02-01 14:00:00,2026-02-01 11:00:00,23793.103448275866,18620.689655172417,4641.072951158304
2026-02-01 14:00:00,2026-02-01 11:00:00,24827.586206896554,18620.689655172417,4968.803940037699
2026-02-01 14:00:00,2026-02-01 11:00:00,25862.068965517243,18620.689655172417,5225.62402558013
2026-02-01 14:00:00,2026-02-01 11:00:00,26896.551724137935,18620.689655172417,5378.796573243074
2026-02-01 14:00:00,2026-02-01 11:00:00,27931.034482758623,18620.689655172417,5413.151421396587
2026-02-01 14:00:00,2026-02-01 11:00:00,28965.51724137931,18620.689655172417,5337.2890528257385
2026-02-01 14:00:00,2026-02-01 11:00:00,30000.0,18620.689655172417,5177.883627947092
2026-02-01 14:00:00,2026-02-01 11:00:00,0.0,19655.172413793105,422.18314413836134
2026-02-01 14:00:00,2026-02-01 11:00:00,1034.4827586206898,19655.172413793105,489.3682105016396
2026-02-01 14:00:00,2026-02-01 11:00:00,2068.9655172413795,19655.172413793105,563.3533221927344
2026-02-01 14:00:00,2026-02-01 11:00:00,3103.4482758620693,19655.172413793105,644.5435285684769
2026-02-01 14:00:00,2026-02-01 11:00:00,4137.931034482759,19655.172413793105,733.2794026645463
